StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment
RDU,LHR,MH,763
REP,KUL,MH,738
RGN,KUL,MH,319 738
SAN,NRT,MH,787
SBW,KCH,MH,738
SBW,KUL,MH,738
SDK,BKI,MH,738 AT7
SDK,KUL,MH,738
SGN,KUL,MH,738
SIN,KCH,MH,738
SIN,KUL,MH,738 319 320
SYD,KUL,MH,333
TGG,KUL,MH,734 738
TPE,BKI,MH,738
TPE,KUL,MH,738
TWU,BKI,MH,738
TWU,KUL,MH,734 738
XMN,KUL,MH,738
BDO,SIN,MI,319
BKI,SIN,MI,320 319
BLR,SIN,MI,320
BPN,SIN,MI,319 320
CCU,SIN,MI,320
CEB,DVO,MI,320
CEB,SIN,MI,320 738
CJB,SIN,MI,320
CKG,SIN,MI,320 319
CNX,SIN,MI,320
COK,SIN,MI,320 738 319
CSX,SIN,MI,320
CTU,SIN,MI,320 319
DAD,REP,MI,738 320
DAD,SIN,MI,738 320
DIL,SIN,MI,319
DRW,SIN,MI,320
DVO,CEB,MI,320
DVO,SIN,MI,320 738
HAN,SIN,MI,320
HKT,SIN,MI,320 738 319
HYD,SIN,MI,320 738
JOG,SIN,MI,320
KCH,SIN,MI,319
KMG,SIN,MI,320 319
KTM,SIN,MI,320
KUL,SIN,MI,320 738 319
LGK,SIN,MI,320 319
LOP,SIN,MI,319 320
MAA,SIN,MI,319 320
MDC,SIN,MI,320
PEN,SIN,MI,320 738 319
PKU,SIN,MI,319
PLM,SIN,MI,319
PNH,SIN,MI,320
REP,DAD,MI,738 320
REP,PNH,MI,320
REP,SIN,MI,738 320
RGN,SIN,MI,320
SIN,BDO,MI,319
SIN,BKI,MI,320 319
SIN,BLR,MI,320
SIN,BPN,MI,319 320
SIN,CCU,MI,320
SIN,CEB,MI,320 738
SIN,CJB,MI,320
SIN,CKG,MI,320 319
SIN,CNX,MI,320
SIN,COK,MI,320 738 319
SIN,CSX,MI,320
SIN,CTU,MI,320 319
SIN,DAD,MI,738 319 320
SIN,DIL,MI,319
SIN,DRW,MI,320
SIN,DVO,MI,320 738
SIN,HAN,MI,320
SIN,HKT,MI,320 738 319
SIN,HYD,MI,738 320
SIN,JOG,MI,320
SIN,KCH,MI,319
SIN,KMG,MI,320 319
SIN,KTM,MI,320
SIN,KUL,MI,320 738 319
SIN,LGK,MI,320 319
SIN,LOP,MI,319 320
SIN,MAA,MI,319 320
SIN,MDC,MI,320
SIN,PEN,MI,320 738 319
SIN,PKU,MI,319
SIN,PLM,MI,319
SIN,PNH,MI,320
SIN,REP,MI,738 320
SIN,RGN,MI,320 319
SIN,SOC,MI,320 319
SIN,SRG,MI,319
SIN,SUB,MI,333 320 319
SIN,SZX,MI,320 738 319
SIN,TRV,MI,319 320
SIN,UPG,MI,319 320
SIN,USM,MI,319
SIN,VTZ,MI,319
SIN,WUH,MI,319 320
SIN,XMN,MI,320
SOC,SIN,MI,320 319
SRG,SIN,MI,319
SUB,SIN,MI,333 320 319
SZX,SIN,MI,320 738 319
TRV,SIN,MI,319 320
UPG,SIN,MI,319 320
USM,SIN,MI,319
VTZ,SIN,MI,319
WUH,SIN,MI,319 320
XMN,SIN,MI,320
BAH,CMB,MJ,320 321
CGK,CMB,MJ,321
CMB,BAH,MJ,320 321
CMB,CGK,MJ,321
CMB,DAC,MJ,321 320
CMB,IXM,MJ,320
CMB,SEZ,MJ,320
CMB,SHJ,MJ,321
CMB,TRZ,MJ,320
DAC,CMB,MJ,321 320
HRI,CMB,MJ,320
IXM,CMB,MJ,320
SEZ,CMB,MJ,320
SHJ,CMB,MJ,321
BLR,MAA,MK,332
BOM,MRU,MK,332 343
CDG,MRU,MK,343
CPT,MRU,MK,319
DEL,MRU,MK,332
DUR,MRU,MK,319
HKG,MRU,MK,332
JNB,MRU,MK,319 343
KUL,MRU,MK,343 332
KUL,SIN,MK,343
LHR,MRU,MK,343
MAA,MRU,MK,332
MRU,BLR,MK,332
MRU,BOM,MK,332 343
MRU,CDG,MK,343
MRU,CPT,MK,319
MRU,DEL,MK,332
MRU,DUR,MK,319
MRU,HKG,MK,332
MRU,JNB,MK,319 343
MRU,KUL,MK,343 332
MRU,LHR,MK,343
MRU,NBO,MK,319
MRU,PEK,MK,343
MRU,PER,MK,332
MRU,PVG,MK,343
MRU,RRG,MK,AT7
MRU,RUN,MK,343 AT7 319 332
MRU,TNR,MK,343 319
MRU,ZSE,MK,AT7
NBO,MRU,MK,319
PEK,MRU,MK,343
PER,MRU,MK,332
PVG,MRU,MK,343
RRG,MRU,MK,AT7
RUN,MRU,MK,319 343 AT7 332
SIN,KUL,MK,343
TNR,MRU,MK,343 319
ZSE,MRU,MK,AT7
CTS,KIX,MM,320
FUK,KIX,MM,320
HKG,KIX,MM,320
ICN,KIX,MM,320
ISG,KIX,MM,320
ISG,OKA,MM,320
KHH,KIX,MM,320
KIX,CTS,MM,320
KIX,FUK,MM,320
KIX,HKG,MM,320
KIX,ICN,MM,320
KIX,ISG,MM,320
KIX,KHH,MM,320
KIX,KOJ,MM,320
KIX,MYJ,MM,320
KIX,NGS,MM,320
KIX,NRT,MM,320
KIX,OKA,MM,320
KIX,PUS,MM,320
KIX,SDJ,MM,320
KIX,TPE,MM,320
KOJ,KIX,MM,320
MYJ,KIX,MM,320
NGS,KIX,MM,320
NRT,KIX,MM,320
OKA,ISG,MM,320
OKA,KIX,MM,320
OKA,TPE,MM,320
PUS,KIX,MM,320
SDJ,KIX,MM,320
TPE,KIX,MM,320
TPE,OKA,MM,320
CPT,DUR,MN,738
CPT,HLA,MN,738
CPT,JNB,MN,738
DUR,CPT,MN,738
DUR,HLA,MN,738
DUR,JNB,MN,738
ELS,JNB,MN,738
GRJ,JNB,MN,738
HLA,CPT,MN,738
HLA,DUR,MN,738
JNB,CPT,MN,738
JNB,DUR,MN,738
JNB,ELS,MN,738
JNB,GRJ,MN,738
YBK,YCS,MO,AT4
YBK,YRT,MO,AT4
YCS,YBK,MO,AT4
YCS,YRT,MO,AT4
YEK,YRT,MO,AT4
YEK,YXN,MO,AT4
YEK,YYQ,MO,AT4
YFO,YQD,MO,AT4
YFO,YTH,MO,FRJ
YFO,YWG,MO,AT4 FRJ
YGX,YTH,MO,AT4
YGX,YWG,MO,AT4
YQD,YFO,MO,AT4
YQD,YTH,MO,FRJ
YQD,YWG,MO,AT4 FRJ
YRT,YBK,MO,AT4
YRT,YCS,MO,AT4
YRT,YEK,MO,AT4
YRT,YTH,MO,AT4
YRT,YUT,MO,AT4
YRT,YWG,MO,FRJ
YRT,YXN,MO,AT4
YRT,YYQ,MO,AT4 FRJ
YRT,YZS,MO,AT4
YSK,YWG,MO,AT4
YTH,YFO,MO,FRJ
YTH,YGX,MO,AT4
YTH,YQD,MO,FRJ
YTH,YWG,MO,FRJ AT4
YTH,YYQ,MO,AT4
YUT,YRT,MO,AT4
YUT,YZS,MO,AT4
YWG,YFO,MO,FRJ AT4
YWG,YGX,MO,AT4
YWG,YQD,MO,AT4 FRJ
YWG,YRT,MO,FRJ AT4
YWG,YSK,MO,AT4
YWG,YTH,MO,AT4 FRJ
YWG,YYQ,MO,AT4 FRJ
YXN,YEK,MO,AT4
YXN,YRT,MO,AT4
YYQ,YEK,MO,AT4
YYQ,YRT,MO,FRJ AT4
YYQ,YTH,MO,AT4
YYQ,YWG,MO,AT4 FRJ
YZS,YRT,MO,AT4
YZS,YUT,MO,AT4
BKK,ULN,MR,319
BYN,LTI,MR,F50
BYN,ULN,MR,F50
COQ,HLD,MR,F50
COQ,NZH,MR,F50
COQ,ULN,MR,F50
HKG,ULN,MR,319
HLD,COQ,MR,F50
HVD,ULN,MR,F50
LTI,BYN,MR,F50
MXV,ULN,MR,F50
NZH,COQ,MR,F50
ULN,BKK,MR,319
ULN,BYN,MR,F50
ULN,COQ,MR,F50
ULN,DLZ,MR,F50
ULN,HKG,MR,319
ULN,HVD,MR,F50
ULN,MXV,MR,F50
ABJ,ACC,MS,738
ABS,ASW,MS,E70
ABV,CAI,MS,738
ACC,ABJ,MS,738
ACC,CAI,MS,738
ADD,CAI,MS,738
ADD,JIB,MS,DH8 73W
ADD,LAD,MS,77W
AHB,CAI,MS,E70 320
ALG,CAI,MS,320
AMM,CAI,MS,738 320 E70
AMS,CAI,MS,738
ASM,CAI,MS,320
ASW,ABS,MS,E70
ASW,CAI,MS,E70 738
ATH,CAI,MS,738
ATH,HBE,MS,E70
ATH,HER,MS,DH4
ATZ,CAI,MS,E70
AUH,CAI,MS,738 330
BAH,CAI,MS,E70
BCN,CAI,MS,738
BEN,CAI,MS,320 E70
BEY,CAI,MS,738 320 E70
BEY,HBE,MS,E70
BGW,CAI,MS,320
BKK,CAI,MS,773
BKK,KUL,MS,773
BOM,CAI,MS,738
BRU,CAI,MS,320
BUD,CAI,MS,E70
CAI,ABV,MS,738
CAI,ACC,MS,738
CAI,ADD,MS,738
CAI,AHB,MS,E70 320
CAI,ALG,MS,320
CAI,AMM,MS,738 320 E70
CAI,AMS,MS,738
CAI,ASM,MS,320
CAI,ASW,MS,738 E70
CAI,ATH,MS,738
CAI,ATZ,MS,E70
CAI,AUH,MS,738 330
CAI,BAH,MS,E70
CAI,BCN,MS,738
CAI,BEN,MS,320 E70
CAI,BEY,MS,738 320 E70
CAI,BGW,MS,320
CAI,BKK,MS,773
CAI,BOM,MS,738
CAI,BRU,MS,320
CAI,BUD,MS,E70
CAI,CAN,MS,773
CAI,CDG,MS,333 320
CAI,CGK,MS,330
CAI,CMN,MS,321
CAI,CPH,MS,738
CAI,DAR,MS,738
CAI,DME,MS,320
CAI,DMM,MS,333 738 330 321
CAI,DOH,MS,333 738
CAI,DXB,MS,773 333
CAI,EBB,MS,320
CAI,EBL,MS,320 321
CAI,ELQ,MS,321 E70
CAI,FCO,MS,738
CAI,FRA,MS,330 738
CAI,GVA,MS,738
CAI,HBE,MS,320 321
CAI,HMB,MS,E70
CAI,HRG,MS,321 E70 735
CAI,IST,MS,320 738 E70
CAI,JED,MS,738 330 340 333 320
CAI,JFK,MS,773
CAI,JNB,MS,330
CAI,JUB,MS,320
CAI,KAN,MS,320
CAI,KRT,MS,321 320
CAI,KWI,MS,340 738 320
CAI,LCA,MS,E70
CAI,LHR,MS,333 738
CAI,LOS,MS,738
CAI,LXR,MS,738 E70 320
CAI,MAD,MS,738
CAI,MAN,MS,738
CAI,MCT,MS,738
CAI,MED,MS,330 738 333
CAI,MUC,MS,738
CAI,MXP,MS,738
CAI,NBO,MS,320
CAI,PEK,MS,330
CAI,RMF,MS,E70
CAI,RUH,MS,738 333 330
CAI,SAH,MS,320
CAI,SHJ,MS,738 320
CAI,SSH,MS,738 E70 735 321
CAI,SXF,MS,738
CAI,TIP,MS,321 320
CAI,TUN,MS,738 320
CAI,VIE,MS,738 E70
CAI,YYZ,MS,773
CAN,CAI,MS,773
CDG,CAI,MS,333 320
CDG,LXR,MS,320
CGK,CAI,MS,330
CMN,CAI,MS,321
CPH,CAI,MS,738
DAR,CAI,MS,738
DAR,HRE,MS,738
DME,CAI,MS,320
DMM,CAI,MS,738 333 330 321
DMM,HBE,MS,320
DOH,CAI,MS,333 738
DXB,CAI,MS,333 773
EBB,CAI,MS,320
EBL,CAI,MS,320 321
ELQ,CAI,MS,321 E70
FCO,CAI,MS,738
FRA,CAI,MS,330 738
GVA,CAI,MS,738
HBE,ATH,MS,E70
HBE,BEY,MS,E70
HBE,CAI,MS,738 320 321
HBE,DMM,MS,320
HBE,HRG,MS,E70
HBE,JED,MS,320
HBE,KWI,MS,320 738
HBE,MED,MS,320 738
HBE,RUH,MS,320
HBE,SSH,MS,E70
HER,ATH,MS,DH4
HMB,CAI,MS,E70
HMB,KWI,MS,E70
HRE,DAR,MS,738
HRG,CAI,MS,321 E70 735
HRG,HBE,MS,E70
HRG,IST,MS,738 320
IST,CAI,MS,320 738 E70
IST,HRG,MS,738 320
IST,KBP,MS,321
IST,SSH,MS,738 319
JED,CAI,MS,738 333 330 340 320
JED,HBE,MS,320
JED,LXR,MS,320
JED,SSH,MS,E70
JFK,CAI,MS,773
JIB,ADD,MS,73W DH8
JNB,CAI,MS,330
JUB,CAI,MS,320
KAN,CAI,MS,320
KBP,IST,MS,321 738
KRT,CAI,MS,321 320
KUL,BKK,MS,773
KWI,CAI,MS,738 340 320
KWI,HBE,MS,320 738
KWI,HMB,MS,E70
KWI,LXR,MS,320
KWI,SSH,MS,E70
LAD,ADD,MS,77W
LCA,CAI,MS,E70
LHR,CAI,MS,333 738
LHR,LXR,MS,738
LOS,CAI,MS,738
LXR,CAI,MS,738 E70 320
LXR,CDG,MS,320
LXR,JED,MS,320
LXR,KWI,MS,320
LXR,LHR,MS,738
MAD,CAI,MS,738
MAN,CAI,MS,738
MCT,CAI,MS,738
MED,CAI,MS,333 330 738
MED,HBE,MS,320 738
MUC,CAI,MS,738
MXP,CAI,MS,738
NBO,CAI,MS,320
PEK,CAI,MS,330
RHO,ATH,MS,DH4
RMF,CAI,MS,E70
RUH,CAI,MS,738 333 330
RUH,HBE,MS,320
RUH,SSH,MS,E70
SAH,CAI,MS,320
SHJ,CAI,MS,738 320
SSH,CAI,MS,738 E70 735 321
SSH,HBE,MS,E70
SSH,IST,MS,738 319
SSH,JED,MS,E70
SSH,KWI,MS,E70
SSH,RUH,MS,E70
SXF,CAI,MS,738
TIP,CAI,MS,321 320
TUN,CAI,MS,738 320
VIE,CAI,MS,738 E70
YYZ,CAI,MS,773
ACX,PVG,MU,319
AMS,BCN,MU,737
AMS,BLQ,MU,EMJ
AMS,CPH,MU,EMJ 737 F70
AMS,FCO,MU,737
AMS,MAD,MU,737
AQG,SHA,MU,EMB
AQG,WUH,MU,EMB
BAV,NKG,MU,320
BCN,AMS,MU,737
BHY,KMG,MU,737
BHY,PVG,MU,320
BKK,CTU,MU,320
BKK,KMG,MU,737
BKK,NGB,MU,320
BKK,PVG,MU,333 320 332
BLQ,AMS,MU,EMJ
BSD,KMG,MU,733
CAN,HFE,MU,320
CAN,HGH,MU,320
CAN,HIA,MU,320
CAN,HYN,MU,733
CAN,KHN,MU,320
CAN,KMG,MU,737 733
CAN,LHW,MU,738
CAN,LJG,MU,737
CAN,LUM,MU,737
CAN,NGB,MU,738 320
CAN,NKG,MU,320
CAN,PVG,MU,738
CAN,SHA,MU,738 321 333 AB6
CAN,TAO,MU,320
CAN,TNA,MU,320
CAN,TYN,MU,737
CAN,WNZ,MU,733 738 320 737
CAN,WUH,MU,738 73G
CAN,WUX,MU,E90 320 321
CAN,XIY,MU,320
CCU,KMG,MU,737
CDG,PVG,MU,332
CEI,KMG,MU,737
CGK,PVG,MU,777
CGO,DLC,MU,737
CGO,HGH,MU,320
CGO,INC,MU,320
CGO,KMG,MU,733 737
CGO,NGB,MU,320
CGO,NKG,MU,320
CGO,PVG,MU,320 738
CGO,SHA,MU,738 737 320 321
CGO,URC,MU,320
CGO,XNN,MU,320
CGQ,PEK,MU,320
CGQ,PVG,MU,320
CGQ,XIY,MU,320
CHG,DLC,MU,319
CIF,HET,MU,320
CIF,HRB,MU,320
CIF,NKG,MU,320
CIF,TSN,MU,320
CIH,TYN,MU,EMB
CIH,WUH,MU,EMB
CJU,NGB,MU,320
CJU,PEK,MU,321
CJU,PVG,MU,738
CJU,WNZ,MU,320
CKG,CZX,MU,320
CKG,HFE,MU,320
CKG,KMG,MU,320 738
CKG,NGB,MU,320
CKG,NKG,MU,320
CKG,PVG,MU,320 321 346
CKG,SHA,MU,321 738
CKG,TNA,MU,320
CKG,TYN,MU,738
CKG,WNZ,MU,320
CKG,WUX,MU,320
CKG,XIY,MU,320 319
CKG,XNN,MU,320
CKG,ZAT,MU,733
CMB,KMG,MU,737
CMB,MLE,MU,737
CNX,KMG,MU,737
CNX,PVG,MU,320
CPH,AMS,MU,737 EMJ F70
CSX,ICN,MU,332
CSX,KMG,MU,320 733 319
CSX,KWE,MU,320
CSX,LZH,MU,319
CSX,NGB,MU,320
CSX,NKG,MU,320 319
CSX,PVG,MU,320 321
CSX,SHA,MU,738 321
CSX,WUX,MU,320
CSX,XIY,MU,320
CSX,YNZ,MU,733
CTS,PVG,MU,321 320
CTU,BKK,MU,320
CTU,CZX,MU,320
CTU,DCY,MU,319
CTU,DIG,MU,737
CTU,DLU,MU,737
CTU,HFE,MU,320
CTU,HGH,MU,320
CTU,JZH,MU,319 737
CTU,KGT,MU,319
CTU,KHN,MU,738
CTU,KMG,MU,737 733
CTU,LHW,MU,738 320
CTU,LXA,MU,319
CTU,NGB,MU,319
CTU,NKG,MU,320
CTU,PVG,MU,319 738 320 321
CTU,SHA,MU,738 767
CTU,TAO,MU,320
CTU,TNA,MU,319
CTU,TYN,MU,738
CTU,WUH,MU,733
CTU,WUX,MU,320 321
CTU,XIY,MU,321 320
CTU,XNN,MU,320
CZX,CKG,MU,320
CZX,CTU,MU,320
CZX,DLC,MU,320
CZX,DYG,MU,320
CZX,KWL,MU,320
CZX,PEK,MU,320
CZX,SZX,MU,320
CZX,XIY,MU,320
CZX,XMN,MU,320
DAC,KMG,MU,737
DAD,KMG,MU,737
DAT,PVG,MU,319
DAX,PVG,MU,319
DCY,CTU,MU,319
DEL,PVG,MU,332
DIG,CTU,MU,737
DIG,JHG,MU,737
DIG,KMG,MU,737
DIG,LXA,MU,737
DLC,CGO,MU,737
DLC,CHG,MU,319
DLC,CZX,MU,320
DLC,KMG,MU,737
DLC,LDS,MU,320
DLC,LYA,MU,733
DLC,LYG,MU,EMB
DLC,NKG,MU,320
DLC,PEK,MU,321 320
DLC,PVG,MU,320 738 319
DLC,TAO,MU,738
DLC,XIY,MU,320
DLU,CTU,MU,737
DLU,JHG,MU,737
DLU,KMG,MU,737 733
DNH,XIY,MU,320
DPS,PVG,MU,332
DQA,TAO,MU,320
DSN,HRB,MU,733
DSN,KMG,MU,733
DSN,XIY,MU,320
DXB,KMG,MU,333
DYG,CZX,MU,320
DYG,NKG,MU,320
DYG,PVG,MU,320
DYG,XIY,MU,320
ENH,WUH,MU,738
ENY,XIY,MU,320
FCO,AMS,MU,737
FCO,PVG,MU,332
FOC,KMG,MU,737
FOC,NKG,MU,738
FOC,PVG,MU,321 320 319
FOC,XIY,MU,320
FRA,PVG,MU,332
FSZ,PVG,MU,738 320
FUK,PVG,MU,320 738
FUK,TAO,MU,319
GMP,SHA,MU,321
GOQ,XIY,MU,319
GOQ,XNN,MU,319
HAK,KHN,MU,320
HAK,KMG,MU,320
HAK,PVG,MU,320
HAN,NNG,MU,737
HDG,PVG,MU,320
HDG,SHA,MU,320 737
HET,CIF,MU,320
HET,HLH,MU,737
HET,NKG,MU,320
HET,SHA,MU,320
HET,SJW,MU,319 320
HET,TGO,MU,320
HET,TYN,MU,737
HET,WUA,MU,320
HET,XIL,MU,320
HET,XIY,MU,320
HFE,CAN,MU,320
HFE,CKG,MU,320
HFE,CTU,MU,320
HFE,HKG,MU,320
HFE,KMG,MU,320 737
HFE,KWL,MU,320
HFE,PEK,MU,320
HFE,PVG,MU,320
HFE,TAO,MU,320
HFE,TPE,MU,320
HFE,TXN,MU,320
HFE,XIY,MU,320
HFE,XMN,MU,320
HGH,CAN,MU,320
HGH,CGO,MU,320
HGH,CTU,MU,320
HGH,HKG,MU,320 332
HGH,HKT,MU,320
HGH,KMG,MU,320
HGH,LYG,MU,EMB
HGH,LYI,MU,320
HGH,LZO,MU,737
HGH,PEK,MU,320 321
HGH,SWA,MU,320
HGH,TAO,MU,320
HGH,TYN,MU,320 737
HGH,WUH,MU,320
HGH,XIY,MU,321 320
HGH,XMN,MU,320 EMB
HIA,CAN,MU,320
HIA,HKG,MU,320
HIA,PEK,MU,320
HIA,SHA,MU,320
HIJ,PVG,MU,320
HKG,HFE,MU,320
HKG,HGH,MU,332 320
HKG,HIA,MU,320
HKG,INC,MU,320
HKG,KHN,MU,320
HKG,KMG,MU,737
HKG,LJG,MU,737
HKG,LYG,MU,320
HKG,NGB,MU,320
HKG,NKG,MU,332 321
HKG,PVG,MU,320 332 321
HKG,SHA,MU,332
HKG,TNA,MU,319
HKG,TYN,MU,738
HKG,WNZ,MU,738
HKG,WUX,MU,320
HKG,XIY,MU,320
HKG,YNT,MU,320
HKG,YNZ,MU,320
HKT,HGH,MU,320
HKT,KMG,MU,737
HLH,HET,MU,737
HMI,PVG,MU,320
HMI,URC,MU,320
HND,SHA,MU,321
HNL,PVG,MU,332
HRB,CIF,MU,320
HRB,DSN,MU,733
HRB,JGD,MU,320
HRB,JNG,MU,737
HRB,PEK,MU,320 321
HRB,PVG,MU,320 321 319
HRB,TAO,MU,321 320
HRB,TGO,MU,320
HRB,XIY,MU,320
HRB,YNT,MU,320
HSN,PVG,MU,319
HYN,CAN,MU,733
HZH,KWE,MU,319
ICN,CSX,MU,332
ICN,KMG,MU,320
ICN,KWL,MU,320
ICN,NKG,MU,321 320
ICN,PVG,MU,332 321
ICN,TAO,MU,320
ICN,YNT,MU,320
INC,CGO,MU,320
INC,HKG,MU,320
INC,KMG,MU,737
INC,NKG,MU,320
INC,PEK,MU,320
INC,PVG,MU,320
INC,TPE,MU,320
INC,URC,MU,320
INC,XIY,MU,320
JFK,PVG,MU,346
JGD,HRB,MU,320
JGN,LHW,MU,320
JGN,XIY,MU,320
JGS,SZX,MU,320
JGS,XIY,MU,320
JHG,DIG,MU,737
JHG,DLU,MU,737
JHG,KMG,MU,737 733 320
JHG,LJG,MU,737
JHG,TCZ,MU,733
JIQ,KMG,MU,737
JIQ,PEK,MU,737
JIU,SHA,MU,320
JNG,HRB,MU,737
JNG,KMG,MU,733 737
JNG,PEK,MU,733
JXA,PEK,MU,320
JZH,CTU,MU,319 737
JZH,PVG,MU,319
JZH,XIY,MU,319
KGT,CTU,MU,319
KHG,NGQ,MU,319
KHG,URC,MU,E90 320 73G
KHG,XIY,MU,319
KHH,KHN,MU,320
KHH,NKG,MU,321 320
KHH,WUH,MU,738
KHN,CAN,MU,320
KHN,CTU,MU,738
KHN,HAK,MU,320
KHN,HKG,MU,320
KHN,KHH,MU,320
KHN,KMG,MU,320 733
KHN,KOW,MU,EMB
KHN,KWE,MU,320
KHN,NGB,MU,738
KHN,NKG,MU,320
KHN,NNG,MU,320
KHN,PEK,MU,320 321
KHN,PVG,MU,319 320
KHN,SHA,MU,320
KHN,SZX,MU,320
KHN,TPE,MU,320
KHN,WUH,MU,EMB
KHN,XIY,MU,320
KIJ,PVG,MU,319
KIX,NKG,MU,320
KIX,PVG,MU,321 738
KIX,TAO,MU,320
KIX,YNT,MU,320
KMG,BHY,MU,737
KMG,BKK,MU,737
KMG,BSD,MU,733
KMG,CAN,MU,737 733
KMG,CCU,MU,737
KMG,CEI,MU,737
KMG,CGO,MU,737 733
KMG,CKG,MU,320 738
KMG,CMB,MU,737
KMG,CNX,MU,737
KMG,CSX,MU,733 320 319
KMG,CTU,MU,737 733
KMG,DAC,MU,737
KMG,DAD,MU,737
KMG,DIG,MU,737
KMG,DLC,MU,737
KMG,DLU,MU,737 733
KMG,DSN,MU,733
KMG,DXB,MU,333
KMG,FOC,MU,737
KMG,HAK,MU,320
KMG,HFE,MU,737 320
KMG,HGH,MU,320
KMG,HKG,MU,737
KMG,HKT,MU,737
KMG,ICN,MU,320
KMG,INC,MU,737
KMG,JHG,MU,737 733 320
KMG,JIQ,MU,737
KMG,JNG,MU,733 737
KMG,KHN,MU,733 320
KMG,KTM,MU,737
KMG,KWL,MU,738 73G
KMG,LHW,MU,320
KMG,LJG,MU,733 737
KMG,LLF,MU,737
KMG,LNJ,MU,737 733
KMG,LUM,MU,733 737
KMG,LXA,MU,737
KMG,LYA,MU,733
KMG,LZO,MU,737
KMG,MDL,MU,738
KMG,MFM,MU,737
KMG,MIG,MU,737
KMG,NAO,MU,319
KMG,NGB,MU,320
KMG,NKG,MU,737
KMG,NNG,MU,737
KMG,NYT,MU,737
KMG,PEK,MU,333 737 733
KMG,PVG,MU,738 333
KMG,REP,MU,737
KMG,RGN,MU,737
KMG,SHA,MU,733 737 321
KMG,SYM,MU,733 737
KMG,SYX,MU,733
KMG,SZX,MU,737 733 321 319 320
KMG,TAO,MU,320
KMG,TCZ,MU,737 733
KMG,TPE,MU,738
KMG,TSN,MU,737
KMG,TYN,MU,737 738
KMG,VTE,MU,737
KMG,WNH,MU,737
KMG,WNZ,MU,737
KMG,WUH,MU,733 738
KMG,XIC,MU,737
KMG,XIY,MU,733 737 320
KMG,XMN,MU,737
KMG,YBP,MU,733
KMG,ZAT,MU,733
KMQ,PVG,MU,319
KOJ,PVG,MU,319
KOW,KHN,MU,EMB
KOW,SHA,MU,320
KRL,URC,MU,320
KTM,KMG,MU,737
KUL,PVG,MU,320
KWE,CSX,MU,320
KWE,HZH,MU,319
KWE,KHN,MU,320
KWE,PVG,MU,738 319
KWE,SHA,MU,73G 321 738
KWE,XIY,MU,320
KWL,CZX,MU,320
KWL,HFE,MU,320
KWL,ICN,MU,320
KWL,KMG,MU,738 73G
KWL,PVG,MU,320
KWL,XIY,MU,320
LAX,PVG,MU,346
LDS,DLC,MU,320
LHR,PVG,MU,332
LHW,CAN,MU,738
LHW,CTU,MU,320 738
LHW,JGN,MU,320
LHW,KMG,MU,320
LHW,NKG,MU,320
LHW,PEK,MU,320 321
LHW,PVG,MU,320
LHW,SHA,MU,320
LHW,SJW,MU,320
LHW,TNA,MU,320
LHW,URC,MU,320
LHW,WUH,MU,738
LHW,XIY,MU,320
LJG,CAN,MU,733
LJG,HKG,MU,737
LJG,JHG,MU,737
LJG,KMG,MU,733 737
LJG,PEK,MU,737
LJG,SHA,MU,737
LJG,TCZ,MU,733
LJG,XIY,MU,319
LLF,KMG,MU,737
LLF,SZX,MU,737
LNJ,KMG,MU,733
LUM,CAN,MU,737
LUM,KMG,MU,733 737
LXA,CTU,MU,319
LXA,DIG,MU,737
LXA,KMG,MU,737
LXA,XIY,MU,319
LYA,DLC,MU,733
LYA,KMG,MU,733
LYA,PEK,MU,320
LYA,SHA,MU,321
LYG,DLC,MU,EMB
LYG,HGH,MU,EMB
LYG,HKG,MU,320
LYG,PEK,MU,319
LYG,WUH,MU,EMB
LYI,HGH,MU,320
LYI,PEK,MU,319
LYI,PVG,MU,320
LYI,SHA,MU,320
LZH,CSX,MU,319
LZH,PVG,MU,320
LZH,SHA,MU,321
LZH,SYX,MU,EMB
LZH,WUH,MU,EMB
LZO,HGH,MU,737
LZO,KMG,MU,737
LZO,PEK,MU,737 319
LZO,PVG,MU,319
MAD,AMS,MU,737
MDG,TAO,MU,320
MDL,KMG,MU,738
MEL,PVG,MU,332
MFM,KMG,MU,737
MFM,PVG,MU,321
MIG,KMG,MU,737
MLE,CMB,MU,737
MNL,PVG,MU,320
MWX,PVG,MU,320
MYJ,PVG,MU,319
NAO,KMG,MU,319
NAO,PVG,MU,319
NBS,TSN,MU,738
NGB,BKK,MU,320
NGB,CAN,MU,738 320
NGB,CGO,MU,320
NGB,CJU,MU,320
NGB,CKG,MU,320
NGB,CSX,MU,320
NGB,CTU,MU,319
NGB,HKG,MU,320
NGB,KHN,MU,738
NGB,KMG,MU,320
NGB,PEK,MU,320 321
NGB,SZX,MU,320
NGB,TAO,MU,320
NGB,TPE,MU,320
NGB,WUH,MU,320 738
NGB,XIY,MU,320
NGB,XMN,MU,320
NGO,PVG,MU,320
NGO,TAO,MU,321
NGQ,KHG,MU,319
NGS,PVG,MU,319
NKG,BAV,MU,320
NKG,CAN,MU,320
NKG,CGO,MU,320
NKG,CIF,MU,320
NKG,CKG,MU,320
NKG,CSX,MU,320 319
NKG,CTU,MU,320
NKG,DLC,MU,320
NKG,DYG,MU,320
NKG,FOC,MU,738
NKG,HET,MU,320
NKG,HKG,MU,321 332
NKG,ICN,MU,321 320
NKG,INC,MU,320
