StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
KGD,CEE,D2,CR2,,,,,,,,
KGD,DME,S7,734,,,,,,,,
KGD,DME,U6,320,,,,,,,,
KGD,DME,UN,735,,,,,,,,
KGD,EGO,2B,CR2,,,,,,,,
KGD,KBP,PS,73G,735,,,,,,,
KGD,KBP,S7,735,,,,,,,,
KGD,LED,SU,319,320,,,,,,,
KGD,MSQ,B2,CRJ,,,,,,,,
KGD,RIX,BT,DH4,,,,,,,,
KGD,SVO,SU,320,,,,,,,,
KGD,TAS,HY,752,,,,,,,,
KGD,TAS,U6,320,,,,,,,,
KGD,TXL,AB,DH4,,,,,,,,
KGE,GZO,IE,DHT,,,,,,,,
KGE,MUA,IE,DHT,,,,,,,,
KGF,ALA,DV,CRJ,,,,,,,,
KGF,ALA,KC,E90,319,,,,,,,
KGF,DME,UN,735,,,,,,,,
KGF,KZO,DV,AN4,,,,,,,,
KGF,LED,SU,320,,,,,,,,
KGF,SVO,SU,320,,,,,,,,
KGF,UKK,DV,AN4,,,,,,,,
KGI,PER,QF,73H,DH4,,,,,,,
KGL,ADD,ET,73W,738,,,,,,,
KGL,BJM,ET,738,,,,,,,,
KGL,BJM,KQ,E70,,,,,,,,
KGL,BJM,U7,CRJ,,,,,,,,
KGL,BJM,WB,DH4,,,,,,,,
KGL,BZV,WB,73W,,,,,,,,
KGL,DAR,WB,CRJ,,,,,,,,
KGL,DXB,WB,738,,,,,,,,
KGL,EBB,KL,330,,,,,,,,
KGL,EBB,QR,320,,,,,,,,
KGL,EBB,SN,332,,,,,,,,
KGL,EBB,TK,739,,,,,,,,
KGL,EBB,U7,CRJ,,,,,,,,
KGL,EBB,WB,CRJ,738,DH4,,,,,,
KGL,IST,WB,739,,,,,,,,
KGL,JNB,SA,73W,,,,,,,,
KGL,JNB,WB,73W,,,,,,,,
KGL,JRO,WB,CRJ,,,,,,,,
KGL,JUB,WB,CRJ,,,,,,,,
KGL,KME,WB,DH4,,,,,,,,
KGL,LBV,WB,73W,738,,,,,,,
KGL,LOS,WB,73W,738,,,,,,,
KGL,MBA,WB,738,,,,,,,,
KGL,NBO,KQ,E90,E70,,,,,,,
KGL,NBO,SN,332,,,,,,,,
KGL,NBO,WB,CRJ,,,,,,,,
KGP,SVX,YC,CR2,,,,,,,,
KGS,AMS,HV,73H,,,,,,,,
KGS,ATH,A3,320,DH4,,,,,,,
KGS,BGY,FR,738,,,,,,,,
KGS,BRU,HQ,320,319,,,,,,,
KGS,BSL,X3,73H,,,,,,,,
KGS,CGN,4U,319,,,,,,,,
KGS,CGN,AB,738,73G,,,,,,,
KGS,CGN,X3,73H,,,,,,,,
KGS,DME,A3,320,,,,,,,,
KGS,DUS,AB,738,321,,,,,,,
KGS,DUS,DE,738,32S,,,,,,,
KGS,DUS,X3,73H,,,,,,,,
KGS,FRA,DE,738,32S,,,,,,,
KGS,FRA,X3,73H,,,,,,,,
KGS,GLA,U2,320,,,,,,,,
KGS,HAJ,DE,32S,,,,,,,,
KGS,HAJ,X3,73H,,,,,,,,
KGS,HAM,AB,738,,,,,,,,
KGS,HAM,DE,32S,,,,,,,,
KGS,JKL,A3,DH8,,,,,,,,
KGS,JKL,OA,DH8,,,,,,,,
KGS,KRK,FR,738,,,,,,,,
KGS,KUN,FR,738,,,,,,,,
KGS,LBA,FR,738,,,,,,,,
KGS,LBA,LS,73H,,,,,,,,
KGS,LEJ,AB,738,,,,,,,,
KGS,LGW,TO,73H,,,,,,,,
KGS,LGW,U2,320,319,,,,,,,
KGS,LPL,FR,738,,,,,,,,
KGS,LUX,LG,73W,,,,,,,,
KGS,MAN,LS,75W,,,,,,,,
KGS,MUC,AB,738,,,,,,,,
KGS,MUC,DE,32S,,,,,,,,
KGS,MUC,X3,73H,,,,,,,,
KGS,RHO,A3,DH8,,,,,,,,
KGS,RHO,OA,DH8,,,,,,,,
KGS,RYG,FR,738,,,,,,,,
KGS,STN,FR,738,,,,,,,,
KGS,STR,DE,32S,,,,,,,,
KGS,STR,X3,73H,,,,,,,,
KGS,SXF,DE,32S,,,,,,,,
KGS,TXL,AB,320,738,,,,,,,
KGT,CTU,MU,319,,,,,,,,
KGX,SHX,7S,CNA,,,,,,,,
KHD,THR,IR,100,,,,,,,,
KHG,CTU,CA,319,,,,,,,,
KHG,NGQ,MU,319,,,,,,,,
KHG,URC,3U,319,,,,,,,,
KHG,URC,CA,738,,,,,,,,
KHG,URC,CZ,E90,73G,,,,,,,
KHG,URC,GS,320,,,,,,,,
KHG,URC,HU,738,,,,,,,,
KHG,URC,JD,320,,,,,,,,
KHG,URC,MU,E90,320,73G,,,,,,
KHG,URC,SC,738,,,,,,,,
KHG,XIY,MU,319,,,,,,,,
KHH,BKK,CI,738,,,,,,,,
KHH,CGO,CZ,738,,,,,,,,
KHH,CKG,CI,333,,,,,,,,
KHH,CSX,GE,320,,,,,,,,
KHH,CTU,FE,M83,,,,,,,,
KHH,FOC,B7,M90,,,,,,,,
KHH,FOC,GE,320,,,,,,,,
KHH,FOC,MF,737,738,,,,,,,
KHH,HAN,B7,M90,,,,,,,,
KHH,HAN,VN,321,,,,,,,,
KHH,HFE,GE,320,,,,,,,,
KHH,HGH,B7,M90,,,,,,,,
KHH,HKG,CI,333,E90,738,,,,,,
KHH,HKG,CX,333,320,321,,,,,,
KHH,HKG,KA,333,320,321,,,,,,
KHH,HUN,AE,E90,,,,,,,,
KHH,ICN,AE,E90,,,,,,,,
KHH,ICN,BR,M90,,,,,,,,
KHH,ICN,OZ,M90,,,,,,,,
KHH,KHN,CI,738,,,,,,,,
KHH,KHN,MU,320,,,,,,,,
KHH,KIX,CI,738,,,,,,,,
KHH,KIX,MM,320,,,,,,,,
KHH,KMG,B7,M90,,,,,,,,
KHH,KNH,GE,AT7,,,,,,,,
KHH,MFM,GE,320,,,,,,,,
KHH,MFM,NX,320,319,,,,,,,
KHH,MZG,GE,AT7,,,,,,,,
KHH,NKG,MU,321,320,,,,,,,
KHH,NNG,FE,M83,,,,,,,,
KHH,NNG,GE,320,,,,,,,,
KHH,NRT,AA,763,,,,,,,,
KHH,NRT,BR,321,,,,,,,,
KHH,NRT,CI,738,,,,,,,,
KHH,NRT,JL,767,,,,,,,,
KHH,NRT,NH,321,,,,,,,,
KHH,OKA,CI,738,,,,,,,,
KHH,PEK,CI,333,,,,,,,,
KHH,PUS,BX,734,,,,,,,,
KHH,PVG,9C,320,,,,,,,,
KHH,PVG,BR,321,,,,,,,,
KHH,PVG,CI,738,333,,,,,,,
KHH,PVG,HO,320,,,,,,,,
KHH,SGN,B7,M90,,,,,,,,
KHH,SGN,VN,321,,,,,,,,
KHH,SIN,CI,738,,,,,,,,
KHH,SZX,CI,333,,,,,,,,
KHH,TAO,B7,M90,,,,,,,,
KHH,WUH,CZ,738,,,,,,,,
KHH,WUH,MU,738,,,,,,,,
KHH,XMN,AE,E90,,,,,,,,
KHH,XMN,GE,320,,,,,,,,
KHH,XMN,MF,E90,738,,,,,,,
KHH,XUZ,GE,320,,,,,,,,
KHI,AUH,AZ,320,,,,,,,,
KHI,AUH,EY,320,,,,,,,,
KHI,AUH,PK,73H,310,,,,,,,
KHI,BAH,GF,320,321,332,,,,,,
KHI,BHV,I6,733,,,,,,,,
KHI,BHV,PK,ATR,737,,,,,,,
KHI,BKK,CX,333,,,,,,,,
KHI,BKK,TG,333,,,,,,,,
KHI,BOM,PK,737,320,,,,,,,
KHI,CMB,MH,320,,,,,,,,
KHI,CMB,UL,320,,,,,,,,
KHI,CTU,CA,320,,,,,,,,
KHI,DAC,PK,777,320,73H,,,,,,
KHI,DEA,PK,737,ATR,,,,,,,
KHI,DEL,PK,73H,,,,,,,,
KHI,DMM,PK,310,737,,,,,,,
KHI,DMM,SV,320,,,,,,,,
KHI,DOH,QR,320,,,,,,,,
KHI,DXB,EK,77W,,,,,,,,
KHI,DXB,FZ,73H,,,,,,,,
KHI,DXB,NL,320,,,,,,,,
KHI,DXB,PK,73H,737,,,,,,,
KHI,GWD,PK,ATR,,,,,,,,
KHI,IKA,IR,320,,,,,,,,
KHI,ISB,I6,733,,,,,,,,
KHI,ISB,NL,320,734,,,,,,,
KHI,ISB,PK,310,320,ATR,777,73H,,,,
KHI,IST,TK,738,,,,,,,,
KHI,JED,PK,777,310,,,,,,,
KHI,JED,SV,772,,,,,,,,
KHI,JED,XY,330,,,,,,,,
KHI,KTM,PK,310,,,,,,,,
KHI,KUL,PK,310,,,,,,,,
KHI,LHE,I6,733,,,,,,,,
KHI,LHE,NL,734,320,,,,,,,
KHI,LHE,PK,320,777,73H,310,737,,,,
KHI,LHR,PK,777,,,,,,,,
KHI,LYP,I6,733,,,,,,,,
KHI,LYP,PK,320,73H,737,,,,,,
KHI,MCT,PK,320,,,,,,,,
KHI,MCT,TG,333,,,,,,,,
KHI,MCT,WY,738,73G,,,,,,,
KHI,MED,PK,310,,,,,,,,
KHI,MJD,PK,ATR,,,,,,,,
KHI,MUX,I6,733,,,,,,,,
KHI,MUX,NL,320,734,,,,,,,
KHI,MUX,PK,ATR,73H,320,737,310,,,,
KHI,PEW,I6,733,,,,,,,,
KHI,PEW,NL,734,320,,,,,,,
KHI,PEW,PK,737,320,,,,,,,
KHI,PJG,PK,ATR,,,,,,,,
KHI,RUH,PK,777,,,,,,,,
KHI,RUH,SV,772,,,,,,,,
KHI,RYK,PK,ATR,737,,,,,,,
KHI,SHJ,G9,320,,,,,,,,
KHI,SHJ,PK,73H,310,737,320,,,,,
KHI,SKZ,PK,ATR,737,,,,,,,
KHI,TUK,PK,ATR,,,,,,,,
KHI,UET,I6,733,,,,,,,,
KHI,UET,NL,734,,,,,,,,
KHI,UET,PK,310,ATR,,,,,,,
KHI,YYZ,PK,777,,,,,,,,
KHN,CAN,CA,320,,,,,,,,
KHN,CAN,CZ,320,73G,738,,,,,,
KHN,CAN,HU,738,,,,,,,,
KHN,CAN,MU,320,,,,,,,,
KHN,CAN,ZH,320,,,,,,,,
KHN,CGO,GS,320,,,,,,,,
KHN,CGQ,CZ,320,,,,,,,,
KHN,CKG,3U,319,,,,,,,,
KHN,CKG,MF,737,,,,,,,,
KHN,CKG,PN,320,319,,,,,,,
KHN,CTU,3U,321,,,,,,,,
KHN,CTU,CA,321,,,,,,,,
KHN,CTU,MU,738,,,,,,,,
KHN,CTU,ZH,738,,,,,,,,
KHN,DLC,CZ,738,,,,,,,,
KHN,DMK,E8,734,,,,,,,,
KHN,HAK,HU,738,,,,,,,,
KHN,HAK,JD,319,,,,,,,,
KHN,HAK,MU,320,,,,,,,,
KHN,HET,JD,319,,,,,,,,
KHN,HKG,MU,320,,,,,,,,
KHN,HRB,HU,738,,,,,,,,
KHN,HRB,MF,737,,,,,,,,
KHN,ICN,OZ,321,,,,,,,,
KHN,KHH,CI,738,,,,,,,,
KHN,KHH,MU,320,,,,,,,,
KHN,KMG,3U,319,,,,,,,,
KHN,KMG,CZ,320,733,,,,,,,
KHN,KMG,MF,737,,,,,,,,
KHN,KMG,MU,320,733,,,,,,,
KHN,KOW,GS,ERJ,,,,,,,,
KHN,KOW,MU,EMB,,,,,,,,
KHN,KWE,MU,320,,,,,,,,
KHN,KWE,SC,733,,,,,,,,
KHN,LYA,CZ,319,,,,,,,,
KHN,NAY,KN,737,,,,,,,,
KHN,NGB,3U,321,,,,,,,,
KHN,NGB,MU,738,,,,,,,,
KHN,NKG,CZ,738,319,,,,,,,
KHN,NKG,MU,320,,,,,,,,
KHN,NNG,CZ,738,,,,,,,,
KHN,NNG,GS,E90,,,,,,,,
KHN,NNG,MU,320,,,,,,,,
KHN,PEK,CA,738,321,,,,,,,
KHN,PEK,HU,738,,,,,,,,
KHN,PEK,MU,320,321,,,,,,,
KHN,PVG,MU,319,320,,,,,,,
KHN,PVG,ZH,320,,,,,,,,
KHN,SHA,FM,738,,,,,,,,
KHN,SHA,MU,320,,,,,,,,
KHN,SHE,HU,738,,,,,,,,
KHN,SJW,GS,ERJ,,,,,,,,
KHN,SYX,JD,320,,,,,,,,
KHN,SZX,CZ,321,319,320,,,,,,
KHN,SZX,MF,737,,,,,,,,
KHN,SZX,MU,320,,,,,,,,
KHN,SZX,ZH,320,319,,,,,,,
KHN,TAO,SC,737,,,,,,,,
KHN,TAO,ZH,320,,,,,,,,
KHN,TNA,JD,320,,,,,,,,
KHN,TNA,SC,733,,,,,,,,
KHN,TPE,CI,333,343,,,,,,,
KHN,TPE,MU,320,,,,,,,,
KHN,TSN,GS,ERJ,,,,,,,,
KHN,TYN,CZ,321,,,,,,,,
KHN,WNZ,GS,E90,,,,,,,,
KHN,WUH,MU,EMB,,,,,,,,
KHN,XIY,HU,738,,,,,,,,
KHN,XIY,MF,737,,,,,,,,
KHN,XIY,MU,320,,,,,,,,
KHN,XMN,HU,738,,,,,,,,
KHN,XMN,MF,737,,,,,,,,
KHN,ZUH,CZ,738,,,,,,,,
KHN,ZUH,SC,737,,,,,,,,
KHS,MCT,WY,ATR,,,,,,,,
KHV,BQS,R3,DH4,,,,,,,,
KHV,DME,UN,773,,,,,,,,
KHV,DYR,R3,73W,,,,,,,,
KHV,GDX,IO,CR2,,,,,,,,
KHV,GDX,R3,SU9,,,,,,,,
KHV,GDX,SU,319,,,,,,,,
KHV,HKG,CX,320,,,,,,,,
KHV,HKG,S7,320,,,,,,,,
KHV,HRB,HZ,319,737,,,,,,,
KHV,HRB,SU,319,,,,,,,,
KHV,HTA,IO,CR2,,,,,,,,
KHV,ICN,OZ,321,,,,,,,,
KHV,ICN,SU,319,,,,,,,,
KHV,IKT,SU,319,,,,,,,,
KHV,JMU,IO,CR2,,,,,,,,
KHV,KJA,SU,319,,,,,,,,
KHV,KJA,Y7,738,733,,,,,,,
KHV,NRT,S7,320,,,,,,,,
KHV,OHH,R3,DH4,,,,,,,,
KHV,OVB,S7,320,,,,,,,,
KHV,OVB,SU,319,,,,,,,,
KHV,OVB,U6,320,,,,,,,,
KHV,PEK,HU,320,,,,,,,,
KHV,PEK,S7,320,,,,,,,,
KHV,PEK,SU,737,319,,,,,,,
KHV,PKC,S7,320,,,,,,,,
KHV,PKC,SU,737,319,,,,,,,
KHV,SVO,SU,332,333,,,,,,,
KHV,UUD,IO,CR2,,,,,,,,
KHV,UUS,HZ,737,,,,,,,,
KHV,UUS,S7,320,,,,,,,,
KHV,UUS,SU,319,737,,,,,,,
KHV,VVO,SU,319,737,,,,,,,
KHV,VVO,Y7,738,733,,,,,,,
KHV,YKS,R3,SU9,DH4,73W,,,,,,
KHY,THR,EP,AT7,,,,,,,,
KIF,WNN,WT,BEH,,,,,,,,
KIF,YXL,WT,BEH,,,,,,,,
KIH,AUH,Y9,F50,,,,,,,,
KIH,AWZ,B9,M82,,,,,,,,
KIH,AWZ,IR,M82,,,,,,,,
KIH,BND,EP,AT7,,,,,,,,
KIH,BND,QB,F50,,,,,,,,
KIH,BND,Y9,M80,F50,,,,,,,
KIH,DXB,Y9,M80,F50,,,,,,,
KIH,GSM,QB,F50,,,,,,,,
KIH,IFN,IR,100,320,,,,,,,
KIH,IFN,Y9,M80,,,,,,,,
KIH,SYZ,B9,M82,,,,,,,,
KIH,SYZ,EP,AT7,100,,,,,,,
KIH,SYZ,IR,M82,,,,,,,,
KIH,SYZ,QB,F50,,,,,,,,
KIH,THR,IR,100,M82,AB4,320,,,,,
KIH,THR,Y9,M80,TU3,,,,,,,
KIJ,CTS,HD,735,,,,,,,,
KIJ,FUK,JH,E70,,,,,,,,
KIJ,HRB,CZ,320,,,,,,,,
KIJ,ICN,KE,739,73J,,,,,,,
KIJ,ITM,NH,738,,,,,,,,
KIJ,NKM,JH,E70,,,,,,,,
KIJ,OKA,NH,735,,,,,,,,
KIJ,PVG,MU,319,,,,,,,,
KIN,ANU,BW,738,,,,,,,,
KIN,ATL,DL,319,,,,,,,,
KIN,BGI,BW,738,,,,,,,,
KIN,CUR,7I,F50,,,,,,,,
KIN,FLL,B6,E90,,,,,,,,
KIN,FLL,BW,738,,,,,,,,
KIN,FLL,NK,319,,,,,,,,
KIN,GCM,KX,733,,,,,,,,
KIN,GEO,OJ,752,,,,,,,,
KIN,JFK,B6,320,,,,,,,,
KIN,JFK,BW,738,,,,,,,,
KIN,JFK,OJ,752,,,,,,,,
KIN,LGW,BA,777,,,,,,,,
KIN,MBJ,BW,738,,,,,,,,
KIN,MBJ,KX,733,,,,,,,,
KIN,MCO,BW,738,,,,,,,,
KIN,MIA,AA,738,,,,,,,,
KIN,MIA,US,738,,,,,,,,
KIN,NAS,BW,738,,,,,,,,
KIN,PLS,JY,EM2,,,,,,,,
KIN,POS,BW,738,,,,,,,,
KIN,PTY,CM,E90,,,,,,,,
KIN,SDQ,JY,EM2,,,,,,,,
KIN,SXM,BW,738,,,,,,,,
KIN,YYZ,AC,319,,,,,,,,
KIN,YYZ,BW,738,,,,,,,,
KIN,YYZ,OJ,752,,,,,,,,
KIN,YYZ,WS,73H,,,,,,,,
KIR,ALC,FR,738,,,,,,,,
KIR,FAO,FR,738,,,,,,,,
KIR,HHN,FR,738,,,,,,,,
KIR,LTN,FR,738,,,,,,,,
KIR,STN,FR,738,,,,,,,,
KIS,EDL,5H,CRJ,,,,,,,,
KIS,NBO,5H,CRJ,CNA,,,,,,,
KIS,NBO,KQ,733,E90,E70,,,,,,
KIT,ATH,A3,DH4,,,,,,,,
KIT,ATH,OA,DH4,,,,,,,,
KIT,KLX,HV,73W,,,,,,,,
KIT,ZTH,GQ,J41,,,,,,,,
KIV,AER,9U,EM2,,,,,,,,
KIV,ATH,9U,E90,,,,,,,,
KIV,BLQ,9U,E90,,,,,,,,
KIV,BLQ,IG,737,,,,,,,,
KIV,BVA,9U,E90,,,,,,,,
KIV,CIA,W6,320,,,,,,,,
KIV,DME,9U,320,E90,,,,,,,
KIV,DME,S7,321,,,,,,,,
KIV,DUB,9U,E90,,,,,,,,
KIV,DWC,FZ,73H,,,,,,,,
KIV,FCO,9U,E90,,,,,,,,
KIV,FCO,V3,733,,,,,,,,
KIV,FRA,9U,E90,,,,,,,,
KIV,IST,9U,320,E90,,,,,,,
KIV,IST,TK,319,73W,,,,,,,
KIV,KBP,9U,EM2,,,,,,,,
KIV,LCA,9U,E90,,,,,,,,
KIV,LED,9U,E90,,,,,,,,
KIV,LIS,9U,E90,,,,,,,,
KIV,MXP,9U,E90,,,,,,,,
KIV,MXP,IG,737,,,,,,,,
KIV,OTP,9U,EM2,,,,,,,,
KIV,OTP,AZ,AT7,,,,,,,,
KIV,OTP,RO,AT5,AT7,,,,,,,
KIV,RIX,BT,DH4,,,,,,,,
KIV,SGC,9U,E90,,,,,,,,
KIV,STN,9U,E90,320,,,,,,,
KIV,TSF,W6,320,,,,,,,,
KIV,VCE,9U,E90,,,,,,,,
KIV,VCE,V3,733,,,,,,,,
KIV,VRN,9U,E90,,,,,,,,
KIV,VRN,IG,737,,,,,,,,
KIX,AMS,KL,777,,,,,,,,
KIX,BKK,JL,767,,,,,,,,
KIX,BKK,PG,767,,,,,,,,
KIX,BKK,TG,773,380,,,,,,,
KIX,CAN,CZ,321,,,,,,,,
KIX,CDG,AF,772,77W,,,,,,,
KIX,CGK,GA,332,,,,,,,,
KIX,CGK,NH,332,,,,,,,,
KIX,CJU,KE,739,,,,,,,,
KIX,CNS,JQ,332,,,,,,,,
KIX,CTS,GK,320,,,,,,,,
KIX,CTS,JL,73H,,,,,,,,
KIX,CTS,MM,320,,,,,,,,
KIX,CTS,NH,737,,,,,,,,
KIX,DLC,CA,738,,,,,,,,
KIX,DLC,CZ,319,,,,,,,,
KIX,DLC,NH,737,,,,,,,,
KIX,DOH,JL,332,,,,,,,,
KIX,DOH,QR,332,,,,,,,,
KIX,DPS,GA,333,,,,,,,,
KIX,DPS,NH,333,,,,,,,,
KIX,DXB,EK,77W,,,,,,,,
KIX,FCO,AZ,330,,,,,,,,
KIX,FOC,ZH,320,,,,,,,,
KIX,FRA,LH,744,,,,,,,,
KIX,FUK,GK,320,,,,,,,,
KIX,FUK,MM,320,,,,,,,,
KIX,FUK,NH,737,,,,,,,,
KIX,GMP,7C,737,,,,,,,,
KIX,GMP,JL,73H,,,,,,,,
KIX,GMP,KE,772,,,,,,,,
KIX,GMP,OZ,321,,,,,,,,
KIX,GUM,DL,752,,,,,,,,
KIX,GUM,KE,772,739,,,,,,,
KIX,GUM,UA,73G,738,,,,,,,
KIX,HAN,VN,321,,,,,,,,
KIX,HEL,AY,333,,,,,,,,
KIX,HGH,NH,737,,,,,,,,
KIX,HKD,NH,737,,,,,,,,
KIX,HKG,AI,788,,,,,,,,
KIX,HKG,CX,333,773,744,77W,343,772,,,
KIX,HKG,MM,320,,,,,,,,
KIX,HKG,NH,763,,,,,,,,
KIX,HKG,UO,320,,,,,,,,
KIX,HND,7G,320,,,,,,,,
KIX,HND,JL,73H,,,,,,,,
KIX,HND,NH,320,772,737,767,,,,,
KIX,HNL,AA,777,,,,,,,,
KIX,HNL,DL,333,,,,,,,,
KIX,HNL,HA,332,,,,,,,,
KIX,HNL,JL,777,,,,,,,,
KIX,HRB,CZ,319,,,,,,,,
KIX,ICN,7C,737,,,,,,,,
KIX,ICN,KE,772,333,73H,739,77W,332,,,
KIX,ICN,MM,320,,,,,,,,
KIX,ICN,OZ,763,77L,74E,772,321,,,,
KIX,ICN,ZE,738,,,,,,,,
KIX,ISG,MM,320,,,,,,,,
KIX,ISG,NH,737,,,,,,,,
KIX,ISG,NU,734,,,,,,,,
KIX,IST,TK,330,,,,,,,,
KIX,JFK,CI,744,,,,,,,,
KIX,KHH,CI,738,,,,,,,,
KIX,KHH,MM,320,,,,,,,,
KIX,KOJ,MM,320,,,,,,,,
KIX,KUL,D7,330,,,,,,,,
KIX,KUL,MH,333,,,,,,,,
KIX,MFM,NX,319,,,,,,,,
KIX,MNL,3K,320,,,,,,,,
KIX,MNL,5J,320,,,,,,,,
KIX,MNL,PR,330,343,,,,,,,
KIX,MYJ,MM,320,,,,,,,,
KIX,NGS,MM,320,,,,,,,,
KIX,NKG,MU,320,,,,,,,,
KIX,NOU,SB,332,,,,,,,,
KIX,NRT,GK,320,,,,,,,,
KIX,NRT,LH,744,,,,,,,,
KIX,NRT,MM,320,,,,,,,,
KIX,OKA,GK,320,,,,,,,,
KIX,OKA,MM,320,,,,,,,,
KIX,OKA,NH,767,737,735,772,,,,,
KIX,OKA,NU,734,,,,,,,,
KIX,OOL,JQ,332,,,,,,,,
KIX,PEK,CA,321,738,,,,,,,
KIX,PEK,NH,737,,,,,,,,
KIX,PUS,BX,321,,,,,,,,
KIX,PUS,KE,73H,,,,,,,,
KIX,PUS,MM,320,,,,,,,,
KIX,PVG,9C,320,,,,,,,,
KIX,PVG,CA,320,330,,,,,,,
KIX,PVG,FM,321,738,,,,,,,
KIX,PVG,HO,320,,,,,,,,
KIX,PVG,JL,767,73H,,,,,,,
KIX,PVG,MU,321,738,,,,,,,
KIX,PVG,NH,763,,,,,,,,
KIX,RMQ,CI,738,,,,,,,,
KIX,SDJ,MM,320,,,,,,,,
KIX,SFO,UA,777,788,,,,,,,
KIX,SGN,VN,332,,,,,,,,
KIX,SHE,CZ,320,,,,,,,,
KIX,SIN,SQ,333,,,,,,,,
KIX,SPN,OZ,763,,,,,,,,
KIX,TAO,MU,320,,,,,,,,
KIX,TAO,NH,763,,,,,,,,
KIX,TNA,SC,738,,,,,,,,
KIX,TPE,3K,320,,,,,,,,
KIX,TPE,BR,332,321,,,,,,,
KIX,TPE,CI,333,744,343,,,,,,
KIX,TPE,CX,333,773,77W,,,,,,
KIX,TPE,GE,330,321,,,,,,,
KIX,TPE,JL,767,73H,,,,,,,
KIX,TPE,MM,320,,,,,,,,
KIX,TPE,NH,321,,,,,,,,
KIX,WUX,ZH,738,,,,,,,,
KIX,YNT,MU,320,,,,,,,,
KJA,AER,Y7,738,,,,,,,,
KJA,DME,S7,738,,,,,,,,
KJA,DME,Y7,738,,,,,,,,
KJA,DXB,Y7,738,,,,,,,,
KJA,DYU,SZ,737,,,,,,,,
KJA,DYU,U6,320,,,,,,,,
KJA,DYU,Y7,738,,,,,,,,
KJA,EVN,Y7,738,,,,,,,,
KJA,FRU,QH,735,,,,,,,,
KJA,FRU,YK,146,,,,,,,,
KJA,GYD,Y7,738,,,,,,,,
KJA,IAA,Y7,AT5,,,,,,,,
KJA,IKT,IO,CR2,,,,,,,,
KJA,IKT,Y7,AT5,,,,,,,,
KJA,KHV,SU,319,,,,,,,,
KJA,KHV,Y7,738,733,,,,,,,
KJA,KRR,Y7,738,,,,,,,,
KJA,LBD,SZ,737,,,,,,,,
KJA,LBD,U6,320,,,,,,,,
KJA,LBD,Y7,733,738,,,,,,,
KJA,LED,SU,320,,,,,,,,
KJA,LED,Y7,738,,,,,,,,
KJA,MJZ,6R,TU3,,,,,,,,
KJA,MJZ,Y7,AT5,,,,,,,,
KJA,NMA,U6,320,,,,,,,,
KJA,NSK,Y7,738,AT5,,,,,,,
KJA,NZH,IO,CR2,,,,,,,,
KJA,OSS,QH,735,,,,,,,,
KJA,OVB,IO,CR2,,,,,,,,
KJA,OVB,Y7,AT5,,,,,,,,
KJA,PEK,HU,320,,,,,,,,
KJA,PEK,S7,320,,,,,,,,
KJA,PEK,Y7,738,,,,,,,,
KJA,SKD,U6,320,,,,,,,,
KJA,SVO,SU,321,77W,,,,,,,
KJA,SVX,U6,320,,,,,,,,
KJA,SVX,YC,CR2,,,,,,,,
KJA,TAS,HY,320,,,,,,,,
KJA,TAS,U6,320,,,,,,,,
KJA,TOF,Y7,AT5,,,,,,,,
KJA,UUD,Y7,AT5,,,,,,,,
KJA,VKO,UN,738,,,,,,,,
KJA,YKS,R3,DH4,,,,,,,,
KKA,OME,8E,CNC,,,,,,,,
KKA,SKK,8E,CNC,,,,,,,,
KKB,SYB,2O,BNI,,,,,,,,
KKC,BKK,TG,32S,AB6,,,,,,,
KKC,DMK,FD,320,,,,,,,,
KKH,KWK,4Y,CNA,,,,,,,,
KKI,AKI,4Y,CNA,,,,,,,,
KKJ,HND,7G,320,,,,,,,,
KKJ,HND,JL,73H,,,,,,,,
KKN,ALF,WF,DH2,,,,,,,,
KKN,LKL,WF,DH2,,,,,,,,
KKN,OSL,DY,733,,,,,,,,
KKN,OSL,SK,73W,73G,736,,,,,,
KKN,TOS,WF,DH4,DH2,DH3,DH1,,,,,
KKN,VAW,WF,DH2,,,,,,,,
KKN,VDS,WF,DH1,DH2,,,,,,,
KKR,PPT,VT,ATR,,,,,,,,
KLG,RSH,7S,CNA,,,,,,,,
KLL,IGG,GV,BEC,,,,,,,,
KLN,KYK,2O,BNI,,,,,,,,
KLO,CEB,5J,320,,,,,,,,
KLO,CRK,DG,320,,,,,,,,
KLO,ICN,5J,320,,,,,,,,
KLO,ICN,PR,320,,,,,,,,
KLO,ICN,Z2,320,,,,,,,,
KLO,KUL,AK,320,,,,,,,,
KLO,MNL,2P,320,,,,,,,,
KLO,MNL,5J,320,ATR,319,,,,,,
KLO,MNL,DG,320,,,,,,,,
KLO,MNL,PQ,320,,,,,,,,
KLO,MNL,PR,320,,,,,,,,
KLO,MNL,Z2,320,319,,,,,,,
KLO,PUS,PR,320,,,,,,,,
KLO,PUS,Z2,320,,,,,,,,
KLO,SIN,DG,320,,,,,,,,
KLO,SIN,TR,320,,,,,,,,
KLO,TPE,PR,320,,,,,,,,
KLO,TPE,Z2,320,,,,,,,,
KLR,ARN,SK,736,AT7,73W,,,,,,
