StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
HKG,NKG,HU,1157,332,,,,,,,,
HKG,NKG,HX,1157,332,,,,,,,,
HKG,NKG,KA,1157,333,321,320,,,,,,
HKG,NKG,MU,1157,332,321,,,,,,,
HKG,NNG,HX,591,320,,,,,,,,
HKG,NRT,AA,2962,763,,,,,,,,
HKG,NRT,CX,2962,773,744,77W,772,333,343,,,
HKG,NRT,DL,2962,332,777,,,,,,,
HKG,NRT,JL,2962,767,,,,,,,,
HKG,OKA,CX,1457,333,,,,,,,,
HKG,OKA,HX,1457,332,333,,,,,,,
HKG,OKA,KA,1457,333,,,,,,,,
HKG,ORD,CX,12523,77W,,,,,,,,
HKG,ORD,UA,12523,777,,,,,,,,
HKG,PEK,CA,1992,772,321,744,333,320,,,,
HKG,PEK,CX,1992,333,77W,321,320,343,,,,
HKG,PEK,CZ,1992,321,,,,,,,,
HKG,PEK,HU,1992,332,320,,,,,,,
HKG,PEK,HX,1992,333,332,320,,,,,,
HKG,PEK,KA,1992,333,321,320,,,,,,
HKG,PEN,CX,2393,333,,,,,,,,
HKG,PEN,KA,2393,333,,,,,,,,
HKG,PEN,UO,2393,320,,,,,,,,
HKG,PER,CX,6036,333,,,,,,,,
HKG,PNH,KA,1536,320,333,,,,,,,
HKG,POM,PX,5064,763,,,,,,,,
HKG,PUS,BX,2043,321,,,,,,,,
HKG,PUS,CX,2043,321,320,,,,,,,
HKG,PUS,KA,2043,321,320,,,,,,,
HKG,PUS,KE,2043,739,,,,,,,,
HKG,PVG,9C,1256,320,,,,,,,,
HKG,PVG,CX,1256,333,77W,321,320,773,772,343,,
HKG,PVG,FM,1256,330,738,,,,,,,
HKG,PVG,HO,1256,320,,,,,,,,
HKG,PVG,HX,1256,332,333,738,,,,,,
HKG,PVG,KA,1256,333,321,320,,,,,,
HKG,PVG,MU,1256,320,332,321,,,,,,
HKG,REP,KA,1456,320,,,,,,,,
HKG,RGN,KA,1955,321,,,,,,,,
HKG,RMQ,AE,719,738,E90,,,,,,,
HKG,RMQ,KA,719,320,321,,,,,,,
HKG,RMQ,UO,719,320,,,,,,,,
HKG,RUH,CX,6782,333,,,,,,,,
HKG,SFO,CX,11128,77W,744,,,,,,,
HKG,SFO,SQ,11128,77W,,,,,,,,
HKG,SFO,UA,11128,744,,,,,,,,
HKG,SFO,US,11128,77W,,,,,,,,
HKG,SGN,CX,1493,321,77W,333,343,,,,,
HKG,SGN,HX,1493,320,,,,,,,,
HKG,SGN,UA,1493,738,73G,,,,,,,
HKG,SGN,VN,1493,321,330,,,,,,,
HKG,SHA,CX,1232,333,,,,,,,,
HKG,SHA,FM,1232,333,,,,,,,,
HKG,SHA,HX,1232,333,,,,,,,,
HKG,SHA,KA,1232,333,,,,,,,,
HKG,SHA,MU,1232,332,,,,,,,,
HKG,SHE,CZ,2328,320,,,,,,,,
HKG,SIN,3K,2566,320,,,,,,,,
HKG,SIN,CX,2566,772,77W,333,773,343,,,,
HKG,SIN,SQ,2566,77W,772,388,,,,,,
HKG,SIN,TR,2566,320,,,,,,,,
HKG,SIN,TZ,2566,772,,,,,,,,
HKG,SIN,UA,2566,777,,,,,,,,
HKG,SIN,US,2566,77W,,,,,,,,
HKG,SUB,CX,3304,333,772,,,,,,,
HKG,SVO,SU,7137,77W,,,,,,,,
HKG,SWA,CZ,299,738,,,,,,,,
HKG,SYD,CX,7394,333,,,,,,,,
HKG,SYD,QF,7394,388,744,,,,,,,
HKG,SYX,CX,647,320,321,,,,,,,
HKG,SYX,HX,647,320,,,,,,,,
HKG,SYX,KA,647,320,321,,,,,,,
HKG,TAO,CX,1672,333,320,,,,,,,
HKG,TAO,KA,1672,333,320,,,,,,,
HKG,TLV,LY,7726,772,,,,,,,,
HKG,TNA,MU,1649,319,,,,,,,,
HKG,TNN,CI,650,E90,,,,,,,,
HKG,TPE,BR,806,321,333,77W,M90,332,74E,,,
HKG,TPE,CI,806,333,738,744,343,,,,,
HKG,TPE,CX,806,333,77W,744,772,773,343,320,321,
HKG,TPE,HX,806,333,332,,,,,,,
HKG,TPE,KA,806,333,320,321,,,,,,
HKG,TSN,CA,1898,738,,,,,,,,
HKG,TSN,HX,1898,320,,,,,,,,
HKG,TSN,KA,1898,738,,,,,,,,
HKG,TYN,HX,1721,320,,,,,,,,
HKG,TYN,MU,1721,738,,,,,,,,
HKG,ULN,MR,2910,319,,,,,,,,
HKG,ULN,OM,2910,737,,,,,,,,
HKG,USM,CX,2048,320,319,,,,,,,
HKG,USM,PG,2048,319,,,,,,,,
HKG,VVO,CX,2884,320,,,,,,,,
HKG,VVO,S7,2884,320,,,,,,,,
HKG,WNZ,CX,936,321,320,,,,,,,
HKG,WNZ,KA,936,321,320,,,,,,,
HKG,WNZ,MU,936,738,,,,,,,,
HKG,WUH,CA,943,320,,,,,,,,
HKG,WUH,CX,943,321,320,,,,,,,
HKG,WUH,CZ,943,738,,,,,,,,
HKG,WUH,KA,943,321,320,,,,,,,
HKG,WUS,MF,727,738,,,,,,,,
HKG,WUX,MU,1208,320,,,,,,,,
HKG,XIY,CX,1440,320,321,,,,,,,
HKG,XIY,KA,1440,320,321,,,,,,,
HKG,XIY,MU,1440,320,,,,,,,,
HKG,XMN,CX,496,333,321,320,,,,,,
HKG,XMN,CZ,496,738,,,,,,,,
HKG,XMN,HX,496,320,,,,,,,,
HKG,XMN,KA,496,333,321,320,,,,,,
HKG,XMN,MF,496,738,,,,,,,,
HKG,XUZ,HX,1354,320,,,,,,,,
HKG,YIH,3U,949,320,,,,,,,,
HKG,YNT,MU,1824,320,,,,,,,,
HKG,YNZ,MU,1381,320,,,,,,,,
HKG,YVR,AC,10269,77W,,,,,,,,
HKG,YVR,CX,10269,77W,,,,,,,,
HKG,YYZ,AC,12549,77L,,,,,,,,
HKG,YYZ,CX,12549,77W,,,,,,,,
HKG,ZHA,3U,387,319,,,,,,,,
HKG,ZRH,LX,9280,343,,,,,,,,
HKN,LAE,CG,425,DH8,,,,,,,,
HKN,LAE,PX,425,DH4,,,,,,,,
HKN,POM,CG,565,DH8,,,,,,,,
HKN,POM,PX,565,DH4,,,,,,,,
HKN,RAB,CG,252,DH8,,,,,,,,
HKN,RAB,PX,252,DH4,,,,,,,,
HKT,AUH,AB,4974,332,,,,,,,,
HKT,BKK,8B,674,763,,,,,,,,
HKT,BKK,PG,674,320,,,,,,,,
HKT,BKK,TG,674,333,744,330,AB6,773,747,320,,
HKT,CAN,CZ,2332,321,,,,,,,,
HKT,CGK,QZ,1834,320,,,,,,,,
HKT,CKG,3U,2555,321,,,,,,,,
HKT,CKG,8B,2555,763,,,,,,,,
HKT,CNX,FD,1187,320,,,,,,,,
HKT,CNX,TG,1187,320,,,,,,,,
HKT,CTU,3U,2566,321,,,,,,,,
HKT,DME,UN,7429,744,,,,,,,,
HKT,DMK,DD,692,738,,,,,,,,
HKT,DMK,E8,692,734,,,,,,,,
HKT,DMK,FD,692,320,,,,,,,,
HKT,DMK,OX,692,M82,,,,,,,,
HKT,DXB,EK,4927,77W,,,,,,,,
HKT,HGH,MU,3368,320,,,,,,,,
HKT,HKG,CX,2297,320,321,,,,,,,
HKT,HKG,FD,2297,320,,,,,,,,
HKT,HKG,KA,2297,320,321,,,,,,,
HKT,HKG,TG,2297,330,,,,,,,,
HKT,HKG,UO,2297,320,,,,,,,,
HKT,ICN,8B,4320,763,,,,,,,,
HKT,ICN,KE,4320,333,,,,,,,,
HKT,ICN,OZ,4320,763,,,,,,,,
HKT,ICN,TG,4320,330,,,,,,,,
HKT,KMG,MU,1951,737,,,,,,,,
HKT,KUL,AK,705,320,,,,,,,,
HKT,KUL,MH,705,738,,,,,,,,
HKT,KUL,QR,705,332,,,,,,,,
HKT,KWE,CZ,2236,738,,,,,,,,
HKT,LED,UN,8012,763,,,,,,,,
HKT,MEL,JQ,7013,788,,,,,,,,
HKT,MNL,5J,2574,320,,,,,,,,
HKT,OVB,UN,5397,763,,,,,,,,
HKT,PEK,CA,3990,738,,,,,,,,
HKT,PEK,HU,3990,738,,,,,,,,
HKT,PEN,FY,381,AT7,,,,,,,,
HKT,PVG,9C,3534,320,,,,,,,,
HKT,PVG,FM,3534,757,738,,,,,,,
HKT,PVG,HO,3534,320,,,,,,,,
HKT,SIN,3K,980,320,,,,,,,,
HKT,SIN,FD,980,320,,,,,,,,
HKT,SIN,MI,980,320,738,319,,,,,,
HKT,SIN,TR,980,320,,,,,,,,
HKT,SVX,UN,6308,763,,,,,,,,
HKT,SYD,JQ,7267,788,,,,,,,,
HKT,SZX,CZ,2313,321,,,,,,,,
HKT,USM,PG,249,AT7,,,,,,,,
HKT,UTH,FD,1139,320,,,,,,,,
HKT,UTP,PG,587,AT7,,,,,,,,
HKT,VKO,UN,7475,74E,,,,,,,,
HLA,CPT,JE,1265,738,,,,,,,,
HLA,CPT,MN,1265,738,,,,,,,,
HLA,CPT,SA,1265,738,,,,,,,,
HLA,DUR,MN,515,738,,,,,,,,
HLD,CIF,GS,778,E90,,,,,,,,
HLD,COQ,MR,398,F50,,,,,,,,
HLD,HET,CA,1120,320,,,,,,,,
HLD,HET,FM,1120,738,,,,,,,,
HLD,HET,GS,1120,E90,,,,,,,,
HLD,HET,ZH,1120,320,,,,,,,,
HLD,HRB,GS,626,E90,,,,,,,,
HLD,HTA,CA,556,737,,,,,,,,
HLD,JGD,GS,334,E90,,,,,,,,
HLD,NAY,KN,1082,737,,,,,,,,
HLD,PEK,CA,1046,738,737,,,,,,,
HLD,PEK,CN,1046,738,,,,,,,,
HLD,PEK,HU,1046,738,,,,,,,,
HLD,PEK,JD,1046,319,,,,,,,,
HLD,TGO,HO,654,320,,,,,,,,
HLH,HET,GS,1012,ERJ,,,,,,,,
HLH,HET,MU,1012,737,,,,,,,,
HLH,NAY,KN,846,737,,,,,,,,
HLH,PEK,CA,809,737,,,,,,,,
HLH,SHE,GS,520,ERJ,,,,,,,,
HMA,DME,UN,1908,735,,,,,,,,
HMA,LBD,SZ,2315,737,,,,,,,,
HMA,NJC,UR,399,AT7,,,,,,,,
HMA,OMS,UR,718,AT7,,,,,,,,
HMA,OVB,UR,1038,AT7,,,,,,,,
HMA,SVX,UR,673,AT7,,,,,,,,
HMA,TJM,UR,478,AT7,,,,,,,,
HMA,URJ,UR,254,AT7,,,,,,,,
HMB,CAI,M4,422,DH4,,,,,,,,
HMB,CAI,MS,422,E70,,,,,,,,
HMB,JED,M4,914,DH4,,,,,,,,
HMB,JED,XY,914,320,,,,,,,,
HMB,KWI,J9,1627,320,,,,,,,,
HMB,KWI,KU,1627,320,,,,,,,,
HMB,KWI,MS,1627,E70,,,,,,,,
HMB,RUH,XY,1506,320,,,,,,,,
HMB,SHJ,G9,2379,320,,,,,,,,
HME,ALG,AH,619,736,,,,,,,,
HME,CZL,AH,514,ATR,,,,,,,,
HME,HRM,AH,300,ATR,,,,,,,,
HME,IAM,AH,525,736,,,,,,,,
HME,ORN,AH,764,ATR,,,,,,,,
HMI,CGO,CZ,1973,733,,,,,,,,
HMI,KRL,CA,633,737,,,,,,,,
HMI,PEK,CA,1928,737,,,,,,,,
HMI,PVG,MU,2798,320,,,,,,,,
HMI,URC,CZ,514,E90,,,,,,,,
HMI,URC,GS,514,E90,,,,,,,,
HMI,URC,MU,514,320,,,,,,,,
HMI,XIY,GS,1604,E90,,,,,,,,
HMO,CUL,DL,598,ER4,,,,,,,,
HMO,CUN,Y4,2588,320,,,,,,,,
HMO,GDL,VB,1232,733,,,,,,,,
HMO,GDL,Y4,1232,320,319,,,,,,,
HMO,LAX,DL,881,ER4,,,,,,,,
HMO,MEX,4O,1619,320,,,,,,,,
HMO,MEX,AM,1619,737,,,,,,,,
HMO,MEX,DL,1619,ER4,,,,,,,,
HMO,MEX,Y4,1619,319,,,,,,,,
HMO,MTY,VB,1140,733,,,,,,,,
HMO,PHX,AM,491,ERJ,,,,,,,,
HMO,PHX,DL,491,ER4,,,,,,,,
HMO,TIJ,Y4,683,319,,,,,,,,
HMV,VHM,2N,159,SF3,,,,,,,,
HNA,NKM,JH,595,E70,,,,,,,,
HND,AKJ,HD,931,735,763,,,,,,,
HND,AKJ,JL,931,73H,,,,,,,,
HND,AOJ,JL,582,73H,,,,,,,,
HND,ASJ,JL,1235,73H,,,,,,,,
HND,AXT,NH,453,767,737,787,738,,,,,
HND,BKK,JL,4589,767,777,,,,,,,
HND,BKK,NH,4589,777,747,763,,,,,,
HND,BKK,PG,4589,767,777,,,,,,,
HND,BKK,TG,4589,744,,,,,,,,
HND,CDG,AF,9707,772,77W,,,,,,,
HND,CDG,JL,9707,773,,,,,,,,
HND,CDG,NH,9707,777,,,,,,,,
HND,CGK,GA,5784,788,,,,,,,,
HND,CGK,NH,5784,788,,,,,,,,
HND,CTS,BC,820,737,,,,,,,,
HND,CTS,HD,820,763,735,,,,,,,
HND,CTS,JL,820,773,777,73H,767,,,,,
HND,CTS,NH,820,737,773,772,787,767,320,,,
HND,DPS,GA,5561,332,,,,,,,,
HND,DPS,NH,5561,332,,,,,,,,
HND,DXB,EK,7935,77L,,,,,,,,
HND,FRA,LH,9361,744,,,,,,,,
HND,FRA,NH,9361,788,77W,744,,,,,,
HND,FUK,7G,881,320,,,,,,,,
HND,FUK,BC,881,737,,,,,,,,
HND,FUK,JL,881,767,777,73H,,,,,,
HND,FUK,NH,881,767,772,787,773,738,,,,
HND,GAJ,JL,322,E70,,,,,,,,
HND,GMP,JL,1180,767,,,,,,,,
HND,GMP,KE,1180,772,773,,,,,,,
HND,GMP,NH,1180,777,77W,,,,,,,
HND,GMP,OZ,1180,333,,,,,,,,
HND,HAC,NH,271,738,320,,,,,,,
HND,HAN,NH,3661,763,,,,,,,,
HND,HIJ,JL,637,73H,,,,,,,,
HND,HIJ,NH,637,787,772,767,320,,,,,
HND,HKD,HD,697,763,,,,,,,,
HND,HKD,JL,697,73H,767,,,,,,,
HND,HKD,NH,697,772,767,,,,,,,
HND,HKG,CX,2903,744,,,,,,,,
HND,HKG,JL,2903,777,767,,,,,,,
HND,HKG,NH,2903,777,,,,,,,,
HND,HKG,UO,2903,320,,,,,,,,
HND,HNL,AA,6192,777,,,,,,,,
HND,HNL,HA,6192,332,,,,,,,,
HND,HNL,JL,6192,777,,,,,,,,
HND,HSG,NH,910,320,737,738,,,,,,
HND,ICN,KE,1209,73H,,,,,,,,
HND,ICN,OZ,1209,321,,,,,,,,
HND,ISG,NH,1947,737,767,,,,,,,
HND,ISG,NU,1947,734,,,,,,,,
HND,ITM,JL,404,767,777,,,,,,,
HND,ITM,NH,404,320,772,773,787,767,,,,
HND,IWJ,NH,733,320,737,,,,,,,
HND,IZO,JL,624,767,73H,,,,,,,
HND,KCZ,JL,602,73H,,,,,,,,
HND,KCZ,NH,602,767,738,,,,,,,
HND,KIX,7G,432,320,,,,,,,,
HND,KIX,JL,432,73H,,,,,,,,
HND,KIX,NH,432,767,737,772,,,,,,
HND,KKJ,7G,821,320,,,,,,,,
HND,KKJ,JL,821,73H,,,,,,,,
HND,KMI,JL,872,73H,,,,,,,,
HND,KMI,NH,872,320,787,767,,,,,,
HND,KMJ,JL,874,73H,767,,,,,,,
HND,KMJ,NH,874,787,767,320,,,,,,
HND,KMQ,JL,318,767,,,,,,,,
HND,KMQ,NH,318,772,767,320,787,,,,,
HND,KOJ,BC,936,737,,,,,,,,
HND,KOJ,JL,936,73H,767,,,,,,,
HND,KOJ,NH,936,767,787,320,,,,,,
HND,KUH,HD,915,735,,,,,,,,
HND,KUH,JL,915,73H,,,,,,,,
HND,KUH,NH,915,767,320,737,,,,,,
HND,KUL,D7,5350,330,,,,,,,,
HND,LAX,DL,8812,76W,,,,,,,,
HND,LAX,NH,8812,777,,,,,,,,
HND,LHR,BA,9591,777,,,,,,,,
HND,LHR,JL,9591,773,,,,,,,,
HND,LHR,NH,9591,77W,,,,,,,,
HND,LHR,VS,9591,77W,,,,,,,,
HND,MBE,NH,1021,738,,,,,,,,
HND,MMB,HD,999,735,,,,,,,,
HND,MMB,JL,999,73H,,,,,,,,
HND,MMY,NU,1833,734,,,,,,,,
HND,MNL,NH,2996,788,,,,,,,,
HND,MNL,PR,2996,321,330,,,,,,,
HND,MSJ,JL,589,73H,E70,,,,,,,
HND,MUC,LH,9359,346,,,,,,,,
HND,MUC,NH,9359,346,788,,,,,,,
HND,MYJ,JL,675,767,,,,,,,,
HND,MYJ,NH,675,772,787,767,,,,,,
HND,NGO,JL,281,73H,773,,,,,,,
HND,NGS,JL,953,73H,,,,,,,,
HND,NGS,NH,953,772,,,,,,,,
HND,NTQ,NH,318,737,738,,,,,,,
HND,OBO,HD,852,735,,,,,,,,
HND,OBO,JL,852,73H,,,,,,,,
HND,OIT,JL,772,73H,,,,,,,,
HND,OIT,NH,772,767,320,737,,,,,,
HND,OKA,BC,1554,737,,,,,,,,
HND,OKA,JL,1554,777,73H,773,767,,,,,
HND,OKA,NH,1554,738,773,772,,,,,,
HND,OKJ,JL,546,73H,,,,,,,,
HND,OKJ,NH,546,787,767,738,,,,,,
HND,ONJ,NH,518,738,737,,,,,,,
HND,PEK,CA,2092,321,330,,,,,,,
HND,PEK,JL,2092,767,,,,,,,,
HND,PEK,NH,2092,788,,,,,,,,
HND,SEA,DL,7712,76W,,,,,,,,
HND,SFO,AA,8286,787,,,,,,,,
HND,SFO,JL,8286,788,,,,,,,,
HND,SGN,JL,4324,767,,,,,,,,
HND,SHA,FM,1777,333,,,,,,,,
HND,SHA,JL,1777,767,777,,,,,,,
HND,SHA,MU,1777,321,,,,,,,,
HND,SHA,NH,1777,777,,,,,,,,
HND,SHB,NH,996,738,,,,,,,,
HND,SHM,JL,455,E70,,,,,,,,
HND,SIN,JL,5300,767,777,,,,,,,
HND,SIN,NH,5300,788,773,,,,,,,
HND,SIN,SQ,5300,333,773,,,,,,,
HND,SYO,NH,362,320,767,738,,,,,,
HND,TAK,JL,546,73H,,,,,,,,
HND,TAK,NH,546,787,767,320,,,,,,
HND,TKS,JL,498,767,,,,,,,,
HND,TKS,NH,498,738,737,,,,,,,
HND,TOY,NH,263,767,787,,,,,,,
HND,TSA,BR,2097,333,,,,,,,,
HND,TSA,CI,2097,333,,,,,,,,
HND,TSA,JL,2097,767,,,,,,,,
HND,TSA,NH,2097,788,763,,,,,,,
HND,TTJ,NH,508,738,737,320,,,,,,
HND,UBJ,JL,797,73H,,,,,,,,
HND,UBJ,NH,797,767,,,,,,,,
HND,UKB,BC,427,737,,,,,,,,
HND,UKB,NH,427,737,767,,,,,,,
HND,WKJ,NH,1109,737,,,,,,,,
HND,YGJ,BC,592,737,,,,,,,,
HND,YGJ,NH,592,767,738,737,320,,,,,
HND,YVR,AC,7559,763,,,,,,,,
HND,YVR,NH,7559,763,,,,,,,,
HNH,GST,K5,41,CNC,,,,,,,,
HNH,JNU,J5,57,CNA,,,,,,,,
HNH,JNU,K5,57,CNC,CN1,,,,,,,
HNL,AKL,HA,7089,332,,,,,,,,
HNL,AKL,NZ,7089,763,,,,,,,,
HNL,ANC,AS,4474,73H,,,,,,,,
HNL,APW,FJ,4200,73H,,,,,,,,
HNL,ATL,DL,7234,333,,,,,,,,
HNL,BLI,AS,4370,73H,,,,,,,,
HNL,BNE,HA,7552,763,,,,,,,,
HNL,CXI,FJ,2151,73W,,,,,,,,
HNL,DEN,UA,5408,752,,,,,,,,
HNL,DFW,AA,6081,763,,,,,,,,
HNL,DFW,US,6081,763,,,,,,,,
HNL,EWR,UA,7973,764,,,,,,,,
HNL,FUK,DL,7064,76W,,,,,,,,
HNL,FUK,HA,7064,763,,,,,,,,
HNL,GUM,UA,6109,777,,,,,,,,
HNL,HND,AA,6192,777,,,,,,,,
HNL,HND,HA,6192,332,,,,,,,,
HNL,HND,JL,6192,777,,,,,,,,
HNL,IAD,UA,7739,764,,,,,,,,
HNL,IAH,UA,6272,764,,,,,,,,
HNL,ICN,HA,7353,332,,,,,,,,
HNL,ICN,KE,7353,333,744,,,,,,,
HNL,ICN,OZ,7353,333,,,,,,,,
HNL,ITO,HA,348,717,,,,,,,,
HNL,JFK,HA,8007,332,,,,,,,,
HNL,JHM,MW,135,CNA,,,,,,,,
HNL,KIX,AA,6614,777,,,,,,,,
HNL,KIX,DL,6614,333,,,,,,,,
HNL,KIX,HA,6614,332,,,,,,,,
HNL,KIX,JL,6614,777,,,,,,,,
HNL,KOA,HA,263,717,,,,,,,,
HNL,LAS,G4,4440,757,,,,,,,,
HNL,LAS,HA,4440,332,,,,,,,,
HNL,LAX,AA,4108,757,,,,,,,,
HNL,LAX,DL,4108,753,76W,757,,,,,,
HNL,LAX,G4,4108,757,,,,,,,,
HNL,LAX,HA,4108,332,,,,,,,,
HNL,LAX,UA,4108,738,753,777,739,,,,,
HNL,LAX,US,4108,757,,,,,,,,
HNL,LIH,HA,164,717,,,,,,,,
HNL,LIH,WP,164,AT7,,,,,,,,
HNL,LNY,HA,117,AT5,,,,,,,,
HNL,LNY,WP,117,AT7,,,,,,,,
HNL,MAJ,UA,3668,738,,,,,,,,
HNL,MEL,JQ,8875,332,,,,,,,,
HNL,MKK,HA,88,AT5,,,,,,,,
HNL,MKK,MW,88,CNA,,,,,,,,
HNL,MNL,PR,8521,343,,,,,,,,
HNL,NAN,FJ,5107,73H,,,,,,,,
HNL,NGO,AA,6467,777,,,,,,,,
HNL,NGO,DL,6467,76W,,,,,,,,
HNL,NGO,JL,6467,788,777,,,,,,,
HNL,NRT,AA,6136,787,777,,,,,,,
HNL,NRT,CI,6136,744,333,,,,,,,
HNL,NRT,DL,6136,744,76W,333,,,,,,
HNL,NRT,JL,6136,767,788,777,,,,,,
HNL,NRT,KE,6136,333,,,,,,,,
HNL,NRT,UA,6136,744,,,,,,,,
HNL,OAK,AS,3873,73H,,,,,,,,
HNL,OAK,HA,3873,763,,,,,,,,
HNL,OGG,HA,162,717,,,,,,,,
HNL,OGG,MW,162,CNA,,,,,,,,
HNL,OGG,WP,162,AT7,,,,,,,,
HNL,ORD,UA,6819,777,,,,,,,,
HNL,PDX,AS,4188,73H,,,,,,,,
HNL,PDX,HA,4188,332,,,,,,,,
HNL,PEK,CA,8132,330,,,,,,,,
HNL,PEK,HA,8132,332,,,,,,,,
HNL,PHX,AA,4688,757,,,,,,,,
HNL,PHX,HA,4688,763,,,,,,,,
HNL,PHX,US,4688,752,,,,,,,,
HNL,PPG,HA,4203,763,,,,,,,,
HNL,PPT,HA,4416,332,,,,,,,,
HNL,PVG,MU,7914,332,,,,,,,,
HNL,SAN,AS,4201,73H,,,,,,,,
HNL,SAN,HA,4201,332,,,,,,,,
HNL,SDJ,HA,6082,763,,,,,,,,
HNL,SEA,AS,4308,73H,,,,,,,,
HNL,SEA,DL,4308,753,,,,,,,,
HNL,SEA,HA,4308,332,,,,,,,,
HNL,SFO,DL,3857,753,,,,,,,,
HNL,SFO,HA,3857,332,,,,,,,,
HNL,SFO,UA,3857,764,777,738,753,739,,,,
HNL,SJC,AS,3886,73H,,,,,,,,
HNL,SLC,DL,4813,763,,,,,,,,
HNL,SMF,HA,3959,763,,,,,,,,
HNL,SYD,HA,8171,332,,,,,,,,
HNL,SYD,JQ,8171,332,,,,,,,,
HNL,SYD,QF,8171,763,,,,,,,,
HNL,TPE,CI,8144,333,,,,,,,,
HNL,TPE,HA,8144,333,,,,,,,,
HNL,YVR,AC,4354,763,,,,,,,,
HNL,YVR,WS,4354,73H,,,,,,,,
HNM,OGG,MW,45,CNA,,,,,,,,
HNS,JNU,J5,113,CNA,,,,,,,,
HNS,JNU,K5,113,CNC,CN1,,,,,,,
HNS,SGY,J5,27,CNC,,,,,,,,
HNS,SGY,K5,27,CNC,,,,,,,,
HOD,AMM,IY,2016,310,,,,,,,,
HOD,CAI,IY,2079,310,,,,,,,,
HOD,JED,IY,869,330,320,,,,,,,
HOD,SAH,FO,156,CR7,,,,,,,,
HOD,SAH,IY,156,320,CR2,310,,,,,,
HOF,JED,SV,1127,320,,,,,,,,
HOF,RUH,SV,283,E70,,,,,,,,
HOF,SHJ,G9,606,320,,,,,,,,
HOG,CUN,OR,1097,763,,,,,,,,
HOG,FRA,DE,7895,767,,,,,,,,
HOG,HAV,CU,675,A58,,,,,,,,
HOG,MAN,TC,7118,332,,,,,,,,
HOG,MBJ,DE,304,767,,,,,,,,
HOG,MXP,BV,7998,767,,,,,,,,
HOG,YUL,AC,2755,319,,,,,,,,
HOG,YUL,CU,2755,320,,,,,,,,
HOG,YUL,TS,2755,330,,,,,,,,
HOG,YYZ,AC,2564,319,,,,,,,,
HOI,GMR,VT,841,ATR,,,,,,,,
HOI,MKP,VT,332,ATR,,,,,,,,
HOM,ANC,7H,188,BE1,DH8,,,,,,,
HON,PIR,ZK,164,BE1,,,,,,,,
HOR,CVU,SP,243,DH2,,,,,,,,
HOR,FLW,SP,233,DH4,,,,,,,,
HOR,LIS,S4,1697,320,,,,,,,,
HOR,LIS,TP,1697,319,320,,,,,,,
HOR,PDL,SP,278,DH2,DH4,,,,,,,
HOR,TER,SP,144,DH4,DH2,,,,,,,
HOT,ELD,K5,142,CNC,,,,,,,,
HOT,MEM,K5,292,CNC,,,,,,,,
HOU,ABQ,WN,1221,73C,733,73W,,,,,,
HOU,ATL,DL,1118,M88,,,,,,,,
HOU,ATL,FL,1118,717,,,,,,,,
HOU,ATL,WN,1118,733,73C,73W,,,,,,
HOU,AUS,WN,238,735,733,73C,73W,,,,,
HOU,BHM,WN,917,73W,,,,,,,,
HOU,BKG,WN,1413,73W,733,,,,,,,
HOU,BNA,WN,1078,73W,735,73C,733,,,,,
HOU,BOS,B6,2587,E90,,,,,,,,
HOU,BOS,WN,2587,73W,,,,,,,,
HOU,BWI,WN,2003,73W,,,,,,,,
HOU,CHS,WN,1491,73W,,,,,,,,
HOU,CLT,WN,1479,733,,,,,,,,
HOU,CRP,WN,301,735,733,,,,,,,
HOU,DAL,WN,386,73C,73W,733,735,,,,,
HOU,DCA,WN,1959,73W,,,,,,,,
HOU,DEN,WN,1422,73W,,,,,,,,
HOU,DFW,AA,398,M83,M80,,,,,,,
HOU,DFW,US,398,M83,M80,,,,,,,
HOU,ECP,WN,916,73C,733,73W,,,,,,
HOU,ELP,WN,1087,73W,735,73C,,,,,,
HOU,EWR,WN,2269,73W,,,,,,,,
HOU,FLL,WN,1538,73W,,,,,,,,
HOU,GSP,WN,1358,73W,73C,,,,,,,
HOU,HRL,WN,446,73W,735,733,,,,,,
HOU,IND,WN,1387,73C,733,,,,,,,
HOU,JAN,WN,578,73W,733,735,,,,,,
HOU,JAX,WN,1310,73W,,,,,,,,
HOU,JFK,B6,2296,E90,,,,,,,,
HOU,LAS,WN,1985,73W,73H,,,,,,,
HOU,LAX,FL,2232,73W,,,,,,,,
HOU,LAX,WN,2232,738,73W,73H,,,,,,
HOU,LGA,WN,2296,73W,,,,,,,,
HOU,LIT,WN,634,735,,,,,,,,
HOU,MAF,WN,709,735,73W,,,,,,,
HOU,MCI,WN,1075,73W,733,,,,,,,
HOU,MCO,WN,1364,733,73C,73H,73W,,,,,
HOU,MDW,WN,1510,73W,73H,738,,,,,,
HOU,MEM,WN,780,733,,,,,,,,
HOU,MSY,WN,486,735,73W,73C,733,,,,,
HOU,OAK,WN,2638,73W,,,,,,,,
HOU,OKC,WN,675,733,73W,,,,,,,
HOU,PHX,WN,1639,73W,73H,738,,,,,,
HOU,PIT,WN,1820,73W,733,,,,,,,
