StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
TIP,LHR,LN,2366,320
TIP,LTD,LN,430,CR9
TIP,MAD,LN,1724,320
TIP,MAN,LN,2609,320
TIP,MLA,LN,375,320
TIP,QUB,LN,2594,CR9
TIP,SFA,LN,323,CR9,320
TIP,SRX,LN,370,CR9
TIP,TOB,LN,1014,CR9
TIP,TUN,LN,537,CR9,320
TOB,HBE,LN,560,CR9
TOB,TIP,LN,1014,CR9
TOB,TUN,LN,1372,CR9
TUN,BEN,LN,1061,320,CR9
TUN,LAQ,LN,1162,320,CR9
TUN,MRA,LN,3263,320
TUN,SRX,LN,871,CR9
TUN,TIP,LN,537,CR9,320
TUN,TOB,LN,1372,CR9
AMS,WAW,LO,1101,E75,E95,E70
ARN,WAW,LO,854,E70,E75
ATH,WAW,LO,1600,E95,E75,734
BCN,WAW,LO,1870,E95,734
BEG,WAW,LO,819,E75,E70
BRU,WAW,LO,1147,E95,734,E75
BUD,WAW,LO,540,E70,E75
CDG,WAW,LO,1343,E75,E95
CPH,WAW,LO,666,E70,E75
DUS,WAW,LO,982,E75
EVN,WAW,LO,2229,E75
FRA,GDN,LO,829,319,321,32A,320
FRA,KRK,LO,800,735,733,321,32A,319
FRA,KTW,LO,748,735,CR7,733
FRA,POZ,LO,633,CR7
FRA,WAW,LO,896,E75,E95,E70
FRA,WRO,LO,599,CR7,32A,321
GDN,FRA,LO,829,319,321,32A,320
GDN,MUC,LO,814,E95
GDN,WAW,LO,297,DH4
GVA,WAW,LO,1262,E75
HAM,WAW,LO,754,E75,E70
IST,WAW,LO,1380,734,E95
JFK,WAW,LO,6850,788
KBP,WAW,LO,719,734,E75,E95
KRK,FRA,LO,800,735,733,321,32A,319
KRK,MUC,LO,612,319,320,E95
KRK,VIE,LO,320,F70,DH4,100
KRK,WAW,LO,246,DH4,E70
KTW,FRA,LO,748,735,CR7,733
KTW,WAW,LO,229,E70,DH4
LCA,WAW,LO,2170,E95
LED,WAW,LO,1025,E75
LHR,WAW,LO,1470,734,E95
LIS,WAW,LO,2750,320,319
LJU,WAW,LO,812,CR2
LWO,WAW,LO,335,E95,E70
MAD,WAW,LO,2272,734,E95
MSQ,WAW,LO,509,E75,E95,734
MUC,GDN,LO,814,E95
MUC,KRK,LO,612,319,320,E95
MUC,POZ,LO,576,CR9,CR7
MUC,WAW,LO,778,E75
MUC,WRO,LO,477,CR9,E95,CR7
MXP,WAW,LO,1150,E75,E70
NCE,WAW,LO,1391,E75
ODS,WAW,LO,949,E75,E70
ORD,WAW,LO,7521,788
OTP,WAW,LO,925,E75,E95,E70
PEK,WAW,LO,6946,788
POZ,FRA,LO,633,CR7
POZ,MUC,LO,576,CR9,CR7
POZ,WAW,LO,283,DH4
PRG,WAW,LO,521,E75,E70
RIX,WAW,LO,563,E70,DH4,E75
RZE,WAW,LO,240,DH4,E95,E75
SOF,WAW,LO,1069,E75,E70
SVO,WAW,LO,1151,E95,E75
SZZ,WAW,LO,436,E70
TBS,WAW,LO,2149,E95
TLL,WAW,LO,841,E70,E75
TLV,WAW,LO,2509,734,E95
VIE,KRK,LO,320,DH4,F70,100
VIE,WAW,LO,549,E95,E75
VNO,WAW,LO,397,E70,E75,DH4
WAW,AMS,LO,1101,E95,E75,E70
WAW,ARN,LO,854,E70,E75
WAW,ATH,LO,1600,E95,E75,734
WAW,BCN,LO,1870,E95,734
WAW,BEG,LO,819,E75,E70
WAW,BRU,LO,1147,E95,734,E75
WAW,BUD,LO,540,E70,E75
WAW,CDG,LO,1343,E95,E75
WAW,CPH,LO,666,E75,E70
WAW,DUS,LO,982,E75
WAW,EVN,LO,2229,E75
WAW,FRA,LO,896,E75,E95,E70
WAW,GDN,LO,297,E75,DH4,E95
WAW,GVA,LO,1262,E75
WAW,HAM,LO,754,E75,E70
WAW,IST,LO,1380,734,E95
WAW,JFK,LO,6850,788
WAW,KBP,LO,719,734,E75,E95
WAW,KRK,LO,246,DH4,E70
WAW,KTW,LO,229,E70,DH4
WAW,LCA,LO,2170,E95
WAW,LED,LO,1025,E75
WAW,LHR,LO,1470,734,E95
WAW,LIS,LO,2750,320,319
WAW,LJU,LO,812,CR2
WAW,LWO,LO,335,E95,E70
WAW,MAD,LO,2272,734,E95
WAW,MSQ,LO,509,E75,E95,734
WAW,MUC,LO,778,E75
WAW,MXP,LO,1150,E75,E70
WAW,NCE,LO,1391,E75
WAW,ODS,LO,949,E75,E70
WAW,ORD,LO,7521,788
WAW,OTP,LO,925,E75,E95,E70
WAW,PEK,LO,6946,788
WAW,POZ,LO,283,DH4
WAW,PRG,LO,521,E75,E70
WAW,RIX,LO,563,E70,DH4,E75
WAW,RZE,LO,240,DH4,E95,E75
WAW,SOF,LO,1069,E75,E70
WAW,SVO,LO,1151,E95,E75
WAW,SZZ,LO,436,E70
WAW,TBS,LO,2149,E95
WAW,TLL,LO,841,E70,E75
WAW,TLV,LO,2509,734,E95
WAW,VIE,LO,549,E95,E75
WAW,VNO,LO,397,E70,E75,DH4
WAW,WRO,LO,306,E95,E75,E70
WAW,YYZ,LO,6937,788
WAW,ZRH,LO,1031,E70,E75
WRO,FRA,LO,599,CR7,32A,321
WRO,MUC,LO,477,CR7,CR9,E95
WRO,WAW,LO,306,E95,E75,E70
YYZ,WAW,LO,6937,788
ZRH,WAW,LO,1031,E70,E75
DRK,SJO,LR,155,CNA
FON,SJO,LR,71,CNA
FON,XQP,LR,128,CNA
GLF,SJO,LR,187,CNA
LIR,SJO,LR,161,CNA
MGA,SAL,LR,345,ATR
MGA,SJO,LR,321,ATR
PJM,GLF,LR,19,CNA
PJM,SJO,LR,191,CNA
PMZ,SJO,LR,142,CNA
SAL,MGA,LR,345,ATR
SJO,DRK,LR,155,CNA
SJO,FON,LR,71,CNA
SJO,GLF,LR,187,CNA
SJO,LIR,LR,161,CNA
SJO,MGA,LR,321,ATR
SJO,PJM,LR,191,CNA
SJO,PMZ,LR,142,CNA
SJO,TMU,LR,93,CNA
SJO,TNO,LR,184,CNA
SJO,XQP,LR,62,CNA
TMU,SJO,LR,93,CNA
TNO,SJO,LR,184,CNA
XQP,SJO,LR,62,CNA
ACE,BFS,LS,2921,733
ACE,BLK,LS,2892,73C
ACE,EMA,LS,2841,73H
ACE,GLA,LS,3082,73H,738
ACE,LBA,LS,2936,75W,752
ACE,MAN,LS,2868,752,75W,73H
ACE,NCL,LS,3055,752,75W
AGP,BFS,LS,2004,733
AGP,BLK,LS,1905,733
AGP,EDI,LS,2146,733
AGP,EMA,LS,1814,733,73H
AGP,GLA,LS,2135,73H,738
AGP,LBA,LS,1925,73H,733,752,75W
AGP,MAN,LS,1863,752,75W,733
AGP,NCL,LS,2054,733,73C
ALC,BFS,LS,1871,733
ALC,BLK,LS,1733,733,73C
ALC,EDI,LS,1976,733
ALC,EMA,LS,1619,733,73H
ALC,GLA,LS,1978,738,733,73H
ALC,LBA,LS,1735,75W,733,752,73H
ALC,MAN,LS,1681,75W,733,73H
ALC,NCL,LS,1866,73C,733,752,75W
AMS,LBA,LS,463,733
BCN,GLA,LS,1689,73H
BCN,LBA,LS,1425,733
BCN,MAN,LS,1380,738,733,73H
BFS,ACE,LS,2921,733
BFS,AGP,LS,2004,733
BFS,ALC,LS,1871,733
BFS,DBV,LS,2228,733
BFS,FAO,LS,1967,733
BFS,MJV,LS,1922,733
BFS,PMI,LS,1808,733
BFS,REU,LS,1598,733
BFS,TFS,LS,3076,733
BJV,EMA,LS,2830,73H
BJV,GLA,LS,3162,73H
BJV,LBA,LS,2902,752
BJV,MAN,LS,2913,73H,738
BJV,NCL,LS,2966,752
BLK,ACE,LS,2892,73C
BLK,AGP,LS,1905,733
BLK,ALC,LS,1733,733,73C
BLK,DLM,LS,3089,73C
BLK,FAO,LS,1902,733
BLK,PMI,LS,1640,73C
BLK,TFS,LS,3068,73C
BUD,EDI,LS,1812,733
BUD,EMA,LS,1578,733
BUD,LBA,LS,1631,733
BUD,MAN,LS,1654,733
CDG,EMA,LS,504,733
CDG,LBA,LS,613,733
CDG,MAN,LS,588,733
DBV,BFS,LS,2228,733
DBV,EDI,LS,2148,733
DBV,EMA,LS,1849,733
DBV,LBA,LS,1928,733
DBV,MAN,LS,1933,733
DBV,NCL,LS,2003,733
DLM,BLK,LS,3089,73C
DLM,EMA,LS,2942,73H
DLM,GLA,LS,3272,73H
DLM,LBA,LS,3013,73H,75W
DLM,MAN,LS,3024,752,73H,75W
DLM,NCL,LS,3075,752
DUS,LBA,LS,637,733
EDI,AGP,LS,2146,733
EDI,ALC,LS,1976,733
EDI,BUD,LS,1812,733
EDI,DBV,LS,2148,733
EDI,FAO,LS,2134,733
EDI,MAH,LS,1874,733
EDI,MJV,LS,2031,733
EDI,PMI,LS,1879,733
EDI,PRG,LS,1342,733
EDI,VCE,LS,1598,733
EMA,ACE,LS,2841,73H
EMA,AGP,LS,1814,733,73H
EMA,ALC,LS,1619,733,73H
EMA,BJV,LS,2830,73H
EMA,BUD,LS,1578,733
EMA,CDG,LS,504,733
EMA,DBV,LS,1849,733
EMA,DLM,LS,2942,73H
EMA,FAO,LS,1833,733
EMA,FNC,LS,2558,733
EMA,HER,LS,2846,73H
EMA,IBZ,LS,1566,733
EMA,LPA,LS,3002,73H
EMA,MAH,LS,1503,733
EMA,MJV,LS,1675,733
EMA,PFO,LS,3331,73H
EMA,PMI,LS,1509,733,73H
EMA,PRG,LS,1119,733
EMA,RHO,LS,2925,73H
EMA,TFS,LS,3030,73H
FAO,BFS,LS,1967,733
FAO,BLK,LS,1902,733
FAO,EDI,LS,2134,733
FAO,EMA,LS,1833,733
FAO,GLA,LS,2114,738,73H
FAO,LBA,LS,1936,733,73H,752
FAO,MAN,LS,1870,738,752,75W
FAO,NCL,LS,2060,733,73C
FCO,GLA,LS,1974,738
FCO,LBA,LS,1690,733
FCO,MAN,LS,1678,73H,733
FCO,NCL,LS,1789,73C
FNC,EMA,LS,2558,733
FNC,LBA,LS,2641,73H
FNC,MAN,LS,2571,75W,733
FUE,GLA,LS,3141,738
FUE,LBA,LS,2996,733
FUE,MAN,LS,2927,73H
GLA,ACE,LS,3082,73H,738
GLA,AGP,LS,2135,73H,738
GLA,ALC,LS,1978,738,733,73H
GLA,BCN,LS,1689,73H
GLA,BJV,LS,3162,73H
GLA,DLM,LS,3272,73H
GLA,FAO,LS,2114,738,73H
GLA,FCO,LS,1974,738
GLA,FUE,LS,3141,738
GLA,HER,LS,3198,73H
GLA,IBZ,LS,1939,738,73H
GLA,LPA,LS,3228,738
GLA,PFO,LS,3653,73H
GLA,PMI,LS,1890,73H,738
GLA,RHO,LS,3259,73H
GLA,TFS,LS,3243,738,73H
HER,EMA,LS,2846,73H
HER,GLA,LS,3198,73H
HER,LBA,LS,2927,75W,73H
HER,MAN,LS,2930,75W,738
HER,NCL,LS,3003,752
IBZ,EMA,LS,1566,733
IBZ,GLA,LS,1939,738,73H
IBZ,LBA,LS,1683,733,73H
IBZ,MAN,LS,1634,733,73H,738,75W
IBZ,NCL,LS,1812,733
JER,LBA,LS,519,733
JER,MAN,LS,461,733
KGS,LBA,LS,2908,73H
KGS,MAN,LS,2916,75W
KRK,NCL,LS,1546,733
LBA,ACE,LS,2936,75W,752
LBA,AGP,LS,1925,73H,733,752,75W
LBA,ALC,LS,1735,75W,733,752,73H
LBA,AMS,LS,463,733
LBA,BCN,LS,1425,733
LBA,BJV,LS,2902,752
LBA,BUD,LS,1631,733
LBA,CDG,LS,613,733
LBA,DBV,LS,1928,733
LBA,DLM,LS,3013,73H,75W
LBA,DUS,LS,637,733
LBA,FAO,LS,1936,733,73H,752
LBA,FCO,LS,1690,733
LBA,FNC,LS,2641,73H
LBA,FUE,LS,2996,733
LBA,HER,LS,2927,75W,73H
LBA,IBZ,LS,1683,733,73H
LBA,JER,LS,519,733
LBA,KGS,LS,2908,73H
LBA,LCA,LS,3454,75W
LBA,LPA,LS,3094,752
LBA,MAH,LS,1619,733
LBA,MJV,LS,1791,733
LBA,NCE,LS,1306,733
LBA,PFO,LS,3399,752,75W
LBA,PMI,LS,1626,752,733,73H,75W
LBA,PRG,LS,1165,733
LBA,PSA,LS,1432,733
LBA,RHO,LS,2998,752
LBA,TFS,LS,3119,752,73H
LBA,VCE,LS,1367,733
LBA,ZTH,LS,2483,73H
LCA,LBA,LS,3454,75W
LCA,MAN,LS,3470,73H,75W
LPA,EMA,LS,3002,73H
LPA,GLA,LS,3228,738
LPA,LBA,LS,3094,752
LPA,MAN,LS,3025,73H,752
LPA,NCL,LS,3210,752
MAH,EDI,LS,1874,733
MAH,EMA,LS,1503,733
MAH,LBA,LS,1619,733
MAH,MAN,LS,1579,733
MAH,NCL,LS,1744,733
MAN,ACE,LS,2868,752,75W,73H
MAN,AGP,LS,1863,752,75W,733
MAN,ALC,LS,1681,75W,733,73H
MAN,BCN,LS,1380,738,733,73H
MAN,BJV,LS,2913,73H,738
MAN,BUD,LS,1654,733
MAN,CDG,LS,588,733
MAN,DBV,LS,1933,733
MAN,DLM,LS,3024,752,73H,75W
MAN,FAO,LS,1870,738,752,75W
MAN,FCO,LS,1678,73H,733
MAN,FNC,LS,2571,75W,733
MAN,FUE,LS,2927,73H
MAN,HER,LS,2930,75W,738
MAN,IBZ,LS,1634,733,73H,738,75W
MAN,JER,LS,461,733
MAN,KGS,LS,2916,75W
MAN,LCA,LS,3470,73H,75W
MAN,LPA,LS,3025,73H,752
MAN,MAH,LS,1579,733
MAN,MJV,LS,1736,733,738,73H
MAN,NCE,LS,1283,733
MAN,PFO,LS,3413,73H,75W
MAN,PMI,LS,1581,75W,73H,752
MAN,PRG,LS,1192,733
MAN,PSA,LS,1420,733
MAN,PUY,LS,1503,733
MAN,REU,LS,1382,733
MAN,RHO,LS,3008,752
MAN,SPU,LS,1743,733
MAN,TFS,LS,3049,75W,73H
MAN,TLS,LS,1114,733
MAN,VCE,LS,1367,733,738
MAN,VIE,LS,1444,733
MAN,ZTH,LS,2482,738
MJV,BFS,LS,1922,733
MJV,EDI,LS,2031,733
MJV,EMA,LS,1675,733
MJV,LBA,LS,1791,733
MJV,MAN,LS,1736,733,738,73H
MJV,NCL,LS,1921,733,73C
NCE,LBA,LS,1306,733
NCE,MAN,LS,1283,733
NCL,ACE,LS,3055,752,75W
NCL,AGP,LS,2054,733,73C
NCL,ALC,LS,1866,73C,733,752,75W
NCL,BJV,LS,2966,752
NCL,DBV,LS,2003,733
NCL,DLM,LS,3075,752
NCL,FAO,LS,2060,733,73C
NCL,FCO,LS,1789,73C
NCL,HER,LS,3003,752
NCL,IBZ,LS,1812,733
NCL,KRK,LS,1546,733
NCL,LPA,LS,3210,752
NCL,MAH,LS,1744,733
NCL,MJV,LS,1921,733,73C
NCL,PFO,LS,3457,752
NCL,PMI,LS,1754,752,733
NCL,PRG,LS,1206,73C,733
NCL,PSA,LS,1532,733
NCL,REU,LS,1559,733
NCL,RHO,LS,3063,752
NCL,TFS,LS,3232,752
NCL,VCE,LS,1451,733,73C
PFO,EMA,LS,3331,73H
PFO,GLA,LS,3653,73H
PFO,LBA,LS,3399,752,75W
PFO,MAN,LS,3413,73H,75W
PFO,NCL,LS,3457,752
PMI,BFS,LS,1808,733
PMI,BLK,LS,1640,73C
PMI,EDI,LS,1879,733
PMI,EMA,LS,1509,733,73H
PMI,GLA,LS,1890,73H,738
PMI,LBA,LS,1626,752,733,73H,75W
PMI,MAN,LS,1581,75W,73H,752
PMI,NCL,LS,1754,752,733
PRG,EDI,LS,1342,733
PRG,EMA,LS,1119,733
PRG,LBA,LS,1165,733
PRG,MAN,LS,1192,733
PRG,NCL,LS,1206,73C,733
PSA,LBA,LS,1432,733
PSA,MAN,LS,1420,733
PSA,NCL,LS,1532,733
PUY,MAN,LS,1503,733
REU,BFS,LS,1598,733
REU,MAN,LS,1382,733
REU,NCL,LS,1559,733
RHO,EMA,LS,2925,73H
RHO,GLA,LS,3259,73H
RHO,LBA,LS,2998,752
RHO,MAN,LS,3008,752
RHO,NCL,LS,3063,752
SPU,MAN,LS,1743,733
TFS,BFS,LS,3076,733
TFS,BLK,LS,3068,73C
TFS,EMA,LS,3030,73H
TFS,GLA,LS,3243,738,73H
TFS,LBA,LS,3119,752,73H
TFS,MAN,LS,3049,75W,73H
TFS,NCL,LS,3232,752
TLS,MAN,LS,1114,733
VCE,EDI,LS,1598,733
VCE,LBA,LS,1367,733
VCE,MAN,LS,1367,733,738
VCE,NCL,LS,1451,733,73C
VIE,MAN,LS,1444,733
ZTH,LBA,LS,2483,73H
ZTH,MAN,LS,2482,738
BRU,VNO,LT,1454,CR2,E75
CDG,VNO,LT,1674,E75
MUC,VNO,LT,1164,E75,CR2
PRG,VNO,LT,901,CR2
TLL,VNO,LT,532,E75,CR2
TXL,VNO,LT,824,CR2
VNO,BRU,LT,1454,CR2,E75
VNO,CDG,LT,1674,E75
VNO,MUC,LT,1164,E75,CR2
VNO,PRG,LT,901,CR2
VNO,TLL,LT,532,E75,CR2
VNO,TXL,LT,824,CR2
MLE,PEK,LV,5872,763
MLE,PVG,LV,5862,763
PEK,MLE,LV,5872,763
PVG,MLE,LV,5862,763
ABQ,CNM,LW,371,CNC
ABQ,LAM,LW,98,CNC
CNM,ABQ,LW,371,CNC
HGR,IAD,LW,88,PA2
IAD,HGR,LW,88,PA2
IAD,LNS,LW,164,PA2
IAH,VCT,LW,198,PA2
LAM,ABQ,LW,98,CNC
LNS,IAD,LW,164,PA2
VCT,IAH,LW,198,PA2
ACE,ZRH,LX,2807,320
AGP,GVA,LX,1381,320,AR1
AGP,ZRH,LX,1608,321,320
AMS,ZRH,LX,603,320,AR1
ARN,GVA,LX,1683,320,319
ARN,ZRH,LX,1487,320,321
ATH,GVA,LX,1732,320,319
ATH,ZRH,LX,1640,321
AYT,ZRH,LX,2166,320
BAH,DOH,LX,3534,333
BCN,BSL,LX,822,AR1
BCN,GVA,LX,638,320,319,AR1
BCN,ZRH,LX,857,321,320
BEG,GVA,LX,1116,320
BEG,ZRH,LX,952,320,100
BHX,ZRH,LX,921,100,AR1
BKK,ZRH,LX,9057,343
BOM,ZRH,LX,6541,333
BOS,ZRH,LX,6012,333
BRU,BSL,LX,429,319,AR1
BRU,DLA,LX,5239,332
BRU,GVA,LX,532,320,319,AR1
BRU,LIN,LX,703,AR1,319
BRU,NSI,LX,5289,332
BRU,ZRH,LX,483,AR1,320
BSL,BCN,LX,822,AR1
BSL,BRU,LX,429,319,AR1
BSL,FCO,LX,744,AR1
BSL,FRA,LX,282,CR7
BSL,HAM,LX,694,AR1
BSL,LCY,LX,693,AR1
BSL,MUC,LX,328,CR7,CR9
BSL,PRG,LX,566,AR1
BSL,VIE,LX,677,DH4
BUD,ZRH,LX,805,AR1,100,320,319
CAI,GVA,LX,2825,738
CAI,ZRH,LX,2746,333,343
CDG,GVA,LX,408,319,321,320,318
CDG,ZRH,LX,476,320,AR1,32A,319
CGN,ZRH,LX,392,320,319
CPH,GVA,LX,1139,319,320
CPH,ZRH,LX,950,321,320
CTA,GVA,LX,1224,320
CTA,ZRH,LX,1233,320
DAR,NBO,LX,668,333
DBV,ZRH,LX,938,DH4
DEL,ZRH,LX,6150,333
DLA,BRU,LX,5239,332
DLA,NSI,LX,206,332
DME,GVA,LX,2428,320,319
DME,ZRH,LX,2198,321,320
DOH,BAH,LX,3534,333
DOH,FRA,LX,1184,333
DUB,ZRH,LX,1238,321
DUS,ZRH,LX,445,320,AR1,100,321
DXB,ZRH,LX,4769,333
EWR,GVA,LX,6227,763
EWR,ZRH,LX,6334,333
FCO,BSL,LX,744,AR1
FCO,GVA,LX,695,319,320
FCO,ZRH,LX,694,320,321,319,32A
FLR,ZRH,LX,456,AR1
FNC,ZRH,LX,2689,320
FRA,BSL,LX,282,CR7
FRA,DOH,LX,1184,333
FRA,GVA,LX,460,CR7,735,E90
FRA,ZRH,LX,286,320,AR1
FUE,ZRH,LX,2866,320
GRU,ZRH,LX,9612,343
GVA,AGP,LX,1381,320,AR1
GVA,ARN,LX,1683,320,319
GVA,ATH,LX,1732,320,319
GVA,BCN,LX,638,320,319,AR1
GVA,BEG,LX,1116,320
GVA,BRU,LX,532,319,320,AR1
GVA,CAI,LX,2825,738
GVA,CDG,LX,408,321,319,320,318
GVA,CPH,LX,1139,319,320
GVA,CTA,LX,1224,320
GVA,DME,LX,2428,319,320
GVA,EWR,LX,6227,763
GVA,FCO,LX,695,319,320
GVA,FRA,LX,460,735,CR7,E90
GVA,HER,LX,2003,320
GVA,IAD,LX,6568,763
GVA,JFK,LX,6203,333
GVA,LCY,LX,734,AR1
GVA,LED,LX,2188,319
GVA,LHR,LX,754,320,319
GVA,LIS,LX,1496,319,320
GVA,MAD,LX,1010,320,319
GVA,MUC,LX,488,E95,CR9
GVA,NCE,LX,300,320,319,AR1
GVA,OLB,LX,654,320
GVA,OPO,LX,1309,319,320
GVA,PMI,LX,793,320
GVA,PRG,LX,741,320,319
GVA,PRN,LX,1252,320
GVA,RAK,LX,2030,320
GVA,TLV,LX,2919,738
GVA,VIE,LX,817,F70,319,100
GVA,WAW,LX,1262,E75
GVA,YUL,LX,5907,333
GVA,ZRH,LX,230,AR1,320,319,321,32A
HAJ,ZRH,LX,562,100,AR1,320
HAM,BSL,LX,694,AR1
HAM,ZRH,LX,693,319,321,320,CRJ
HAV,ZRH,LX,8219,333
HER,GVA,LX,2003,320
HER,ZRH,LX,1927,320,333
HKG,ZRH,LX,9282,343
HRG,ZRH,LX,3147,320
IAD,GVA,LX,6568,763
IAD,ZRH,LX,6675,763,764
IST,ZRH,LX,1762,320,32A
JFK,GVA,LX,6203,333
JFK,ZRH,LX,6311,333
JNB,ZRH,LX,8421,343,333
KBP,ZRH,LX,1658,320,32A,100,319
LAS,ZRH,LX,9175,333
LAX,ZRH,LX,9537,343
LCA,ZRH,LX,2506,320
LCY,BSL,LX,693,AR1
LCY,GVA,LX,734,AR1
LCY,ZRH,LX,760,AR1
LED,GVA,LX,2188,319
LED,ZRH,LX,1966,320,32A
LHR,GVA,LX,754,320,319
LHR,ZRH,LX,788,320,321,32A
LIN,BRU,LX,703,AR1,319
LIS,GVA,LX,1496,319,320
LIS,ZRH,LX,1724,32A,320
LJU,ZRH,LX,470,CR9,CR2,319
LPA,ZRH,LX,3002,320
LUG,ZRH,LX,165,S20
LUX,ZRH,LX,296,AR1,320
LYS,ZRH,LX,328,AR1
MAD,GVA,LX,1010,320,319
MAD,ZRH,LX,1241,320,32A
MAN,ZRH,LX,1007,100,320,AR1
MIA,ZRH,LX,7847,333
MLA,ZRH,LX,1381,319
MUC,BSL,LX,328,CR9,CR7
MUC,GVA,LX,488,E95,CR9
MUC,ZRH,LX,261,AR1
MXP,ZRH,LX,204,AR1,100,320
NBO,DAR,LX,668,333
NBO,ZRH,LX,6085,333
NCE,GVA,LX,300,320,319,AR1
NCE,ZRH,LX,436,320,319
NRT,ZRH,LX,9597,343
NSI,BRU,LX,5289,332
NSI,DLA,LX,206,332
NUE,ZRH,LX,293,AR1,100
OLB,GVA,LX,654,320
OPO,GVA,LX,1309,319,320
OPO,ZRH,LX,1530,320,319
ORD,ZRH,LX,7133,333
OSL,ZRH,LX,1425,319,320
OTP,ZRH,LX,1389,320
PEK,ZRH,LX,7973,333
PMI,GVA,LX,793,320
PMI,ZRH,LX,996,321,320
PRG,BSL,LX,566,AR1
PRG,GVA,LX,741,320,319
PRG,ZRH,LX,511,AR1
PRN,GVA,LX,1252,320
PRN,ZRH,LX,1121,320
PUJ,ZRH,LX,7528,333
PVG,ZRH,LX,9034,343
RAK,GVA,LX,2030,320
RAK,ZRH,LX,2256,320
RMF,ZRH,LX,3338,320
SFO,ZRH,LX,9378,343
SIN,ZRH,LX,10309,343
SKP,ZRH,LX,1199,320
SPU,ZRH,LX,745,DH4
STR,ZRH,LX,145,AR1
TFS,ZRH,LX,3063,320
TLV,GVA,LX,2919,738
TLV,ZRH,LX,2810,333,343,32A
TPA,ZRH,LX,7838,333
TXL,ZRH,LX,660,321,320
VCE,ZRH,LX,364,AR1,320
VIE,BSL,LX,677,DH4
VIE,GVA,LX,817,319,100,F70
VIE,ZRH,LX,603,320,32A,319,321,AR1
VLC,ZRH,LX,1147,321,320
WAW,GVA,LX,1262,E75
WAW,ZRH,LX,1031,100
YUL,GVA,LX,5907,333
YUL,YYZ,LX,507,333
YUL,ZRH,LX,5997,333
YYZ,YUL,LX,507,333
YYZ,ZRH,LX,6492,333
ZAG,ZRH,LX,605,DH4
ZRH,ACE,LX,2807,320
ZRH,AGP,LX,1608,321,320
ZRH,AMS,LX,603,320,AR1
ZRH,ARN,LX,1487,320,321
ZRH,ATH,LX,1640,321
ZRH,AYT,LX,2166,320
ZRH,BCN,LX,857,321,320
ZRH,BEG,LX,952,320,100
ZRH,BHX,LX,921,100,AR1
ZRH,BKK,LX,9057,343
ZRH,BOM,LX,6541,333
ZRH,BOS,LX,6012,333
ZRH,BRU,LX,483,320,AR1
ZRH,BUD,LX,805,AR1,100,320,319
ZRH,CAI,LX,2746,333,343
ZRH,CDG,LX,476,320,AR1,32A,319
ZRH,CGN,LX,392,320,319
ZRH,CPH,LX,950,321,320
ZRH,CTA,LX,1233,320
ZRH,DBV,LX,938,DH4
ZRH,DEL,LX,6150,333
ZRH,DME,LX,2198,321,320
ZRH,DUB,LX,1238,321
ZRH,DUS,LX,445,320,AR1,100,321
ZRH,DXB,LX,4769,333
ZRH,EWR,LX,6334,333
ZRH,FCO,LX,694,321,320,319,32A
ZRH,FLR,LX,456,AR1
ZRH,FNC,LX,2689,320
ZRH,FRA,LX,286,320,AR1
ZRH,FUE,LX,2866,320
ZRH,GRU,LX,9612,343
ZRH,GVA,LX,230,319,320,AR1,321,32A
ZRH,HAJ,LX,562,AR1,100,320
ZRH,HAM,LX,693,321,319,320,CRJ
ZRH,HAV,LX,8219,333
ZRH,HER,LX,1927,320,333
ZRH,HKG,LX,9282,343
ZRH,HRG,LX,3147,320
ZRH,IAD,LX,6675,763,764
ZRH,IST,LX,1762,320,32A
ZRH,JFK,LX,6311,333
ZRH,JNB,LX,8421,343,333
ZRH,KBP,LX,1658,320,32A,100,319
ZRH,LAS,LX,9175,333
ZRH,LAX,LX,9537,343
ZRH,LCA,LX,2506,320
ZRH,LCY,LX,760,AR1
ZRH,LED,LX,1966,320,32A
ZRH,LHR,LX,788,320,321,32A
ZRH,LIS,LX,1724,32A,320
ZRH,LJU,LX,470,CR9,CR2,319
ZRH,LPA,LX,3002,320
ZRH,LUG,LX,165,S20
ZRH,LUX,LX,296,AR1,320
ZRH,LYS,LX,328,AR1
ZRH,MAD,LX,1241,320,32A
ZRH,MAN,LX,1007,100,320,AR1
ZRH,MIA,LX,7847,333
ZRH,MLA,LX,1381,319
ZRH,MUC,LX,261,AR1
ZRH,MXP,LX,204,AR1,100,320
ZRH,NBO,LX,6085,333
ZRH,NCE,LX,436,320,319
ZRH,NRT,LX,9597,343
ZRH,NUE,LX,293,100,AR1
ZRH,OPO,LX,1530,320,319
ZRH,ORD,LX,7133,333
ZRH,OSL,LX,1425,319,320
ZRH,OTP,LX,1389,320
ZRH,PEK,LX,7973,333
ZRH,PMI,LX,996,321,320
ZRH,PRG,LX,511,AR1
ZRH,PRN,LX,1121,320
ZRH,PUJ,LX,7528,333
ZRH,PVG,LX,9034,343
ZRH,RAK,LX,2256,320
ZRH,RMF,LX,3338,320
ZRH,SFO,LX,9378,343
ZRH,SIN,LX,10309,343
ZRH,SKP,LX,1199,320
ZRH,SPU,LX,745,DH4
ZRH,STR,LX,145,AR1
ZRH,TFS,LX,3063,320
ZRH,TLV,LX,2810,343,32A,333
ZRH,TPA,LX,7838,333
ZRH,TXL,LX,660,320,321
