KZB,Zachar Bay Seaplane Base,Zachar Bay,United States
KZB,Zachar Bay Seaplane Base,Zachar Bay,United States
KZI,Filippos Airport,Kozani,Greece
KZN,Kazan International Airport,Kazan,Russia
KZO,Kzyl-Orda Southwest Airport,Kzyl-Orda,Kazakhstan
KZR,Zafer Airport,Kutahya,Turkey
KZS,Kastelorizo Airport,Kastelorizo,Greece
L05,Kern Valley Airport,Kernville,United States
L52,Oceano County Airport,Oceano,United States
LAA,Lamar Municipal Airport,Lamar,United States
LAC,Layang Layang Airport,Layang Layang Atoll,Malaysia
LAD,Quatro de Fevereiro Airport,Luanda,Angola
LAE,Nadzab Airport,Nadzab,Papua New Guinea
LAF,Purdue University Airport,Lafayette,United States
LAI,Lannion-Côte de Granit Airport,Lannion,France
LAK,Aklavik/Freddie Carmichael Airport,Aklavik,Canada
LAL,Lakeland Linder Regional Airport,Lakeland,United States
LAM,Los Alamos Airport,Los Alamos,United States
LAN,Capital City Airport,Lansing,United States
LAO,Laoag International Airport,Laoag,Philippines
LAP,Manuel Márquez de León International Airport,La Paz,Mexico
LAQ,La Abraq Airport,Al Bayda',Libya
LAR,Laramie Regional Airport,Laramie,United States
LAS,McCarran International Airport,Las Vegas,United States
LAU,Manda Airstrip,Lamu,Kenya
LAW,Lawton Fort Sill Regional Airport,Lawton,United States
LAX,Los Angeles International Airport,Los Angeles,United States
LAY,Ladysmith Airport,Ladysmith,South Africa
LAZ,Bom Jesus da Lapa Airport,Bom Jesus Da Lapa,Brazil
LBA,Leeds Bradford Airport,Leeds,United Kingdom
LBB,Lubbock Preston Smith International Airport,Lubbock,United States
LBC,Lübeck Blankensee Airport,Luebeck,Germany
LBD,Khudzhand Airport,Khudzhand,Tajikistan
LBE,Arnold Palmer Regional Airport,Latrobe,United States
LBF,North Platte Regional Airport Lee Bird Field,North Platte,United States
LBG,Paris-Le Bourget Airport,Paris,France
LBI,Albi-Le Séquestre Airport,Albi,France
LBJ,Komodo (Mutiara II) Airport,Labuhan Bajo,Indonesia
LBL,Liberal Mid-America Regional Airport,Liberal,United States
LBP,Long Banga Airport,Long Banga,Malaysia
LBQ,Lambarene Airport,Lambarene,Gabon
LBR,Lábrea Airport,Labrea,Brazil
LBS,Labasa Airport,Lambasa,Fiji
LBT,Lumberton Regional Airport,Lumberton,United States
LBU,Labuan Airport,Labuan,Malaysia
LBV,Libreville Leon M'ba International Airport,Libreville,Gabon
LBW,Long Bawan Airport,Long Bawan-Borneo Island,Indonesia
LBX,Lubang Airport,Lubang,Philippines
LBZ,Lucapa Airport,Lucapa,Angola
LCA,Larnaca International Airport,Larnaca,Cyprus
LCC,Lecce Galatina Air Base,Lecce,Italy
LCE,Goloson International Airport,La Ceiba,Honduras
LCG,A Coruña Airport,La Coruna,Spain
LCH,Lake Charles Regional Airport,Lake Charles,United States
LCJ,Łódź Władysław Reymont Airport,Lodz,Poland
LCK,Rickenbacker International Airport,Columbus,United States
LCL,La Coloma Airport,La Coloma,Cuba
LCQ,Lake City Gateway Airport,Lake City,United States
LCR,La Chorrera Airport,La Chorrera,Colombia
LCX,Longyan Guanzhishan Airport,Longyan,China
LCY,London City Airport,London,United Kingdom
LDB,Governador José Richa Airport,Londrina,Brazil
LDE,Tarbes-Lourdes-Pyrénées Airport,Tarbes,France
LDG,Leshukonskoye Airport,Arkhangelsk,Russia
LDH,Lord Howe Island Airport,Lord Howe Island,Australia
LDI,Kikwetu Airport,Lindi,Tanzania
LDJ,Linden Airport,Linden,United States
LDK,Lidköping-Hovby Airport,Lidkoping,Sweden
LDM,Mason County Airport,Ludington,United States
LDN,Lamidanda Airport,Lamidanda,Nepal
LDS,Lindu Airport,Yinchun,China
LDU,Lahad Datu Airport,Lahad Datu,Malaysia
LDX,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana
LDY,City of Derry Airport,Londonderry,United Kingdom
LEA,Learmonth Airport,Learmonth,Australia
LEB,Lebanon Municipal Airport,Lebanon,United States
LEC,Coronel Horácio de Mattos Airport,Lençóis,Brazil
LED,Pulkovo Airport,St. Petersburg,Russia
LEE,Leesburg International Airport,Leesburg,United States
LEH,Le Havre Octeville Airport,Le Havre,France
LEI,Almería International Airport,Almeria,Spain
LEJ,Leipzig Halle Airport,Leipzig,Germany
LEK,Tata Airport,Labe,Guinea
LEL,Lake Evella Airport,Lake Evella,Australia
LEN,Leon Airport,Leon,Spain
LEQ,Land's End Airport,Land's End,United Kingdom
LER,Leinster Airport,Leinster,Australia
LET,Alfredo Vásquez Cobo International Airport,Leticia,Colombia
LEU,Pirineus - la Seu d'Urgel Airport,Seo De Urgel,Spain
LEV,Levuka Airfield,Levuka,Fiji
LEW,Auburn Lewiston Municipal Airport,Lewiston,United States
LEX,Blue Grass Airport,Lexington KY,United States
LEY,Lelystad Airport,Lelystad,Netherlands
LFI,Langley Air Force Base,Hampton,United States
LFK,Angelina County Airport,Lufkin,United States
LFR,La Fria Airport,La Fria,Venezuela
LFT,Lafayette Regional Airport,Lafayette,United States
LFW,Lomé-Tokoin Airport,Lome,Togo
LGA,La Guardia Airport,New York,United States
LGB,Long Beach /Daugherty Field/ Airport,Long Beach,United States
LGC,Lagrange Callaway Airport,LaGrange,United States
LGD,La Grande/Union County Airport,La Grande,United States
LGG,Liège Airport,Liege,Belgium
LGH,Leigh Creek Airport,Leigh Creek,Australia
LGI,Deadman's Cay Airport,Dead Man's Cay,Bahamas
LGK,Langkawi International Airport,Langkawi,Malaysia
LGL,Long Lellang Airport,Long Datih,Malaysia
LGO,Langeoog Airport,Langeoog,Germany
LGP,Legazpi City International Airport,Legazpi,Philippines
LGQ,Nueva Loja Airport,Lago Agrio,Ecuador
LGR,Cochrane Airport,Cochrane,Chile
LGS,Comodoro D.R. Salomón Airport,Malargue,Argentina
LGU,Logan-Cache Airport,Logan,United States
LGW,London Gatwick Airport,London,United Kingdom
LHA,Lahr Airport,Lahr,Germany
LHC,Caballococha Airport,Caballococha,Peru
LHD,Lake Hood Seaplane Base,Anchorage,United States
LHE,Alama Iqbal International Airport,Lahore,Pakistan
LHG,Lightning Ridge Airport,Lightning Ridge,Australia
LHK,Guangzhou MR Air Base,Guanghua,China
LHM,Lincoln Regional Karl Harder Field,Lincoln,United States
LHR,London Heathrow Airport,London,United Kingdom
LHS,Las Heras Airport,Las Heras,Argentina
LHV,William T. Piper Memorial Airport,Lock Haven,United States
LHW,Lanzhou Zhongchuan Airport,Lanzhou,China
LHX,La Junta Municipal Airport,La Junta,United States
LID,Valkenburg Naval Air Base,Valkenburg,Netherlands
LIF,Lifou Airport,Lifou,New Caledonia
LIG,Limoges Airport,Limoges,France
LIH,Lihue Airport,Lihue,United States
LII,Mulia Airport,Mulia,Indonesia
LIK,Likiep Airport,Likiep Island,Marshall Islands
LIL,Lille-Lesquin Airport,Lille,France
LIM,Jorge Chávez International Airport,Lima,Peru
LIN,Milano Linate Airport,Milan,Italy
LIO,Limon International Airport,Limon,Costa Rica
LIP,Lins Airport,Lins,Brazil
LIQ,Lisala Airport,Lisala,Congo (Kinshasa)
LIR,Daniel Oduber Quiros International Airport,Liberia,Costa Rica
LIS,Lisbon Portela Airport,Lisbon,Portugal
LIT,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States
LIV,Livingood Airport,Livingood,United States
LIW,Loikaw Airport,Loikaw,Burma
LIX,Likoma Island Airport,Likoma Island,Malawi
LJA,Lodja Airport,Lodja,Congo (Kinshasa)
LJG,Lijiang Airport,Lijiang,China
LJU,Ljubljana Jože Pučnik Airport,Ljubljana,Slovenia
LKB,Lakeba Island Airport,Lakeba Island,Fiji
LKE,Kenmore Air Harbor Seaplane Base,Seattle,United States
LKG,Lokichoggio Airport,Lokichoggio,Kenya
LKH,Long Akah Airport,Long Akah,Malaysia
LKK,Kulik Lake Airport,Kulik Lake,United States
LKL,Banak Airport,Lakselv,Norway
LKN,Leknes Airport,Leknes,Norway
LKO,Chaudhary Charan Singh International Airport,Lucknow,India
LKP,Lake Placid Airport,Lake Placid,United States
LKS,Sazená Airport,Sazena,Czech Republic
LKY,Lake Manyara Airport,Lake Manyara,Tanzania
LLA,Luleå Airport,Lulea,Sweden
LLF,Lingling Airport,Yongzhou,China
LLI,Lalibella Airport,Lalibella,Ethiopia
LLK,Lankaran International Airport,Lankaran,Azerbaijan
LLQ,Monticello Municipal Ellis Field,Monticello,United States
LLU,Alluitsup Paa Heliport,Alluitsup Paa,Greenland
LLW,Lilongwe International Airport,Lilongwe,Malawi
LME,Le Mans-Arnage Airport,Le Mans,France
LML,Lae Airport,Lae,Marshall Islands
LMM,Valle del Fuerte International Airport,Los Mochis,Mexico
LMN,Limbang Airport,Limbang,Malaysia
LMO,RAF Lossiemouth,Lossiemouth,United Kingdom
LMP,Lampedusa Airport,Lampedusa,Italy
LMR,Lime Acres Finsch Mine Airport,Lime Acres,South Africa
LMT,Klamath Falls Airport,Klamath Falls,United States
LMY,Lake Murray Airport,Lake Murray,Papua New Guinea
LNA,Palm Beach County Park Airport,West Palm Beach,United States
LNB,Lamen Bay Airport,Lamen Bay,Vanuatu
LND,Hunt Field,Lindau,Germany
LNE,Lonorore Airport,Lonorore,Vanuatu
LNJ,Lincang Airport,Lincang,China
LNK,Lincoln Airport,Lincoln,United States
LNN,Willoughby Lost Nation Municipal Airport,Willoughby,United States
LNO,Leonora Airport,Leonora,Australia
LNR,Tri-County Regional Airport,Lone Rock,United States
LNS,Lancaster Airport,Lancaster,United States
LNV,Londolovit Airport,Londolovit,Papua New Guinea
LNY,Lanai Airport,Lanai,United States
LNZ,Linz Hörsching Airport,Linz,Austria
LOD,Longana Airport,Longana,Vanuatu
LOE,Loei Airport,Loei,Thailand
LOH,Camilo Ponce Enriquez Airport,La Toma (Catamayo),Ecuador
LOK,Lodwar Airport,Lodwar,Kenya
LOL,Derby Field,Lovelock,United States
LON,All Airports,London,United Kingdom
LOO,Laghouat Airport,Laghouat,Algeria
LOP,Lombok International Airport,Praya,Indonesia
LOS,Murtala Muhammed International Airport,Lagos,Nigeria
LOT,Lewis University Airport,Lockport,United States
LOU,Bowman Field,Louisville,United States
LOV,Monclova International Airport,Monclova,Mexico
LOZ,London-Corbin Airport/Magee Field,London,United States
LPA,Gran Canaria Airport,Gran Canaria,Spain
LPB,El Alto International Airport,La Paz,Bolivia
LPC,Lompoc Airport,Lompoc,United States
LPD,La Pedrera Airport,La Pedrera,Colombia
LPG,La Plata Airport,La Plata,Argentina
LPI,Linköping City Airport,Linkoeping,Sweden
LPK,Lipetsk Airport,Lipetsk,Russia
LPL,Liverpool John Lennon Airport,Liverpool,United Kingdom
LPM,Lamap Airport,Lamap,Vanuatu
LPP,Lappeenranta Airport,Lappeenranta,Finland
LPQ,Luang Phabang International Airport,Luang Prabang,Laos
LPR,Lorain County Regional Airport,Lorain-Elyria,United States
LPS,Lopez Island Airport,Lopez,United States
LPT,Lampang Airport,Lampang,Thailand
LPU,Long Apung Airport,Long Apung-Borneo Island,Indonesia
LPX,Liepāja International Airport,Liepaja,Latvia
LPY,Le Puy-Loudes Airport,Le Puy,France
LQM,Caucaya Airport,Puerto Leguízamo,Colombia
LQR,Larned Pawnee County Airport,Larned,United States
LRA,Larisa Airport,Larissa,Greece
LRD,Laredo International Airport,Laredo,United States
LRE,Longreach Airport,Longreach,Australia
LRF,Little Rock Air Force Base,Jacksonville,United States
LRH,La Rochelle-Île de Ré Airport,La Rochelle,France
LRL,Niamtougou International Airport,Niatougou,Togo
LRM,Casa De Campo International Airport,La Romana,Dominican Republic
LRO,Mt Pleasant Regional-Faison field,Mount Pleasant,United States
LRR,Lar Airport,Lar,Iran
LRS,Leros Airport,Leros,Greece
LRT,Lorient South Brittany (Bretagne Sud) Airport,Lorient,France
LRU,Las Cruces International Airport,Las Cruces,United States
LRV,Los Roques Airport,Los Roques,Venezuela
LSA,Losuia Airport,Losuia,Papua New Guinea
LSC,La Florida Airport,La Serena,Chile
LSE,La Crosse Municipal Airport,La Crosse,United States
LSF,Lawson Army Air Field (Fort Benning),Fort Benning,United States
LSH,Lashio Airport,Lashio,Burma
LSI,Sumburgh Airport,Sumburgh,United Kingdom
LSP,Josefa Camejo International Airport,Paraguana,Venezuela
LSQ,María Dolores Airport,Los Angeles,Chile
LSS,Terre-de-Haut Airport,Les Saintes,Guadeloupe
LST,Launceston Airport,Launceston,Australia
LSV,Nellis Air Force Base,Las Vegas,United States
LSW,Malikus Saleh Airport,Lhok Seumawe-Sumatra Island,Indonesia
LSY,Lismore Airport,Lismore,Australia
LSZ,Lošinj Island Airport,Mali Losinj,Croatia
LTA,Tzaneen Airport,Tzaneen,South Africa
LTD,Ghadames East Airport,Ghadames,Libya
LTI,Altai Airport,Altai,Mongolia
LTK,Bassel Al-Assad International Airport,Latakia,Syria
LTM,Lethem Airport,Lethem,Guyana
LTN,London Luton Airport,London,United Kingdom
LTO,Loreto International Airport,Loreto,Mexico
LTQ,Le Touquet-Côte d'Opale Airport,Le Tourquet,France
LTS,Altus Air Force Base,Altus,United States
LTT,La Môle Airport,La Môle,France
LTU,Latur Airport,Latur,India
LTX,Cotopaxi International Airport,Latacunga,Ecuador
LUA,Lukla Airport,Lukla,Nepal
LUD,Luderitz Airport,Luderitz,Namibia
LUF,Luke Air Force Base,Phoenix,United States
LUG,Lugano Airport,Lugano,Switzerland
LUH,Ludhiana Airport,Ludhiaha,India
LUK,Cincinnati Municipal Airport Lunken Field,Cincinnati,United States
LUM,Mangshi Airport,Luxi,China
LUN,Kenneth Kaunda International Airport Lusaka,Lusaka,Zambia
LUO,Luena Airport,Luena,Angola
LUP,Kalaupapa Airport,Molokai,United States
LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,Argentina
LUR,Cape Lisburne LRRS Airport,Cape Lisburne,United States
LUV,Dumatumbun Airport,Langgur-Kei Islands,Indonesia
LUW,Bubung Airport,Luwuk,Indonesia
LUX,Luxembourg-Findel International Airport,Luxemburg,Luxembourg
LVA,Laval-Entrammes Airport,Laval,France
LVI,Livingstone Airport,Livingstone,Zambia
LVK,Livermore Municipal Airport,Livermore,United States
LVM,Mission Field,Livingston-Montana,United States
LVO,Laverton Airport,Laverton,Australia
LVR,Fazenda Colen Airport,Lucas do Rio Verde,Brazil
LVS,Las Vegas Municipal Airport,Las Vegas,United States
LWA,South Haven Area Regional Airport,South Haven,United States
LWB,Greenbrier Valley Airport,Lewisburg,United States
LWC,Lawrence Municipal Airport,Lawrence,United States
LWE,Wonopito Airport,Lewoleba,Indonesia
LWK,Lerwick / Tingwall Airport,Lerwick,United Kingdom
LWM,Lawrence Municipal Airport,Lawrence,United States
LWN,Gyumri Shirak Airport,Gyumri,Armenia
LWO,Lviv International Airport,Lvov,Ukraine
LWR,Leeuwarden Air Base,Leeuwarden,Netherlands
LWS,Lewiston Nez Perce County Airport,Lewiston,United States
LWT,Lewistown Municipal Airport,Lewistown,United States
LWY,Lawas Airport,Lawas,Malaysia
LXA,Lhasa Gonggar Airport,Lhasa,China
LXG,Luang Namtha Airport,Luang Namtha,Laos
LXN,Jim Kelly Field,Lexington,United States
LXR,Luxor International Airport,Luxor,Egypt
LXS,Limnos Airport,Limnos,Greece
LXY,Mexia - Limestone County Airport,Mexia,United States
LYA,Luoyang Airport,Luoyang,China
LYB,Edward Bodden Airfield,Little Cayman,Cayman Islands
LYC,Lycksele Airport,Lycksele,Sweden
LYE,RAF Lyneham,Lyneham,United Kingdom
LYG,Lianyungang Airport,Lianyungang,China
LYH,Lynchburg Regional Preston Glenn Field,Lynchburg,United States
LYI,Shubuling Airport,Linyi,China
LYM,Lympne Airport,Lympne,United Kingdom
LYN,Lyon-Bron Airport,Lyon,France
LYP,Faisalabad International Airport,Faisalabad,Pakistan
LYR,"Svalbard Airport, Longyear",Svalbard,Norway
LYS,Lyon Saint-Exupéry Airport,Lyon,France
LYU,Ely Municipal Airport,Ely,United States
LYX,Lydd Airport,Lydd,United Kingdom
LZC,Lázaro Cárdenas Airport,Lazard Cardenas,Mexico
LZH,Liuzhou Bailian Airport,Liuzhou,China
LZN,Matsu Nangan Airport,Matsu Islands,Taiwan
LZO,Luzhou Airport,Luzhou,China
LZR,Lizard Island Airport,Lizard Island,Australia
LZU,Gwinnett County Briscoe Field,Lawrenceville,United States
LZY,Nyingchi Airport,Nyingchi,China
LZZ,Lampasas Airport,Lampasas,United States
M94,Desert Aire Airport,Mattawa,United States
MAA,Chennai International Airport,Madras,India
MAB,João Correa da Rocha Airport,Maraba,Brazil
MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain
MAE,Madera Municipal Airport,Madera,United States
MAF,Midland International Airport,Midland,United States
MAG,Madang Airport,Madang,Papua New Guinea
MAH,Menorca Airport,Menorca,Spain
MAI,Mangochi Airport,Mangochi,Malawi
MAJ,Marshall Islands International Airport,Majuro,Marshall Islands
MAK,Malakal Airport,Malakal,Sudan
MAM,General Servando Canales International Airport,Matamoros,Mexico
MAN,Manchester Airport,Manchester,United Kingdom
MAO,Eduardo Gomes International Airport,Manaus,Brazil
MAQ,Mae Sot Airport,Tak,Thailand
MAR,La Chinita International Airport,Maracaibo,Venezuela
MAS,Momote Airport,Momote,Papua New Guinea
MAT,Tshimpi Airport,Matadi,Congo (Kinshasa)
MAU,Maupiti Airport,Maupiti,French Polynesia
MAV,Maloelap Island Airport,Maloelap Island,Marshall Islands
MAX,Ouro Sogui Airport,Matam,Senegal
MAZ,Eugenio Maria De Hostos Airport,Mayaguez,Puerto Rico
MBA,Mombasa Moi International Airport,Mombasa,Kenya
MBD,Mmabatho International Airport,Mafeking,South Africa
MBE,Monbetsu Airport,Monbetsu,Japan
MBG,Mobridge Municipal Airport,Mobridge,United States
MBH,Maryborough Airport,Maryborough,Australia
MBI,Mbeya Airport,Mbeya,Tanzania
MBJ,Sangster International Airport,Montego Bay,Jamaica
MBL,Manistee Co Blacker Airport,Manistee,United States
MBS,MBS International Airport,Saginaw,United States
MBT,Moises R. Espinosa Airport,Masbate,Philippines
MBU,Babanakira Airport,Mbambanakira,Solomon Islands
MBW,Melbourne Moorabbin Airport,Melbourne,Australia
MBX,Maribor Airport,Maribor,Slovenia
MBZ,Maués Airport,Maues,Brazil
MCB,Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,United States
MCC,Mc Clellan Airfield,Sacramento,United States
MCD,Mackinac Island Airport,Mackinac Island,United States
MCE,Merced Regional Macready Field,Merced,United States
MCF,Mac Dill Air Force Base,Tampa,United States
MCG,McGrath Airport,Mcgrath,United States
MCH,General Manuel Serrano Airport,Machala,Ecuador
MCI,Kansas City International Airport,Kansas City,United States
MCK,Mc Cook Ben Nelson Regional Airport,McCook,United States
MCL,McKinley National Park Airport,McKinley Park,United States
MCN,Middle Georgia Regional Airport,Macon,United States
MCO,Orlando International Airport,Orlando,United States
MCP,Alberto Alcolumbre Airport,Macapa,Brazil
MCT,Muscat International Airport,Muscat,Oman
MCU,Montluçon-Guéret Airport,Montlucon-gueret,France
MCV,McArthur River Mine Airport,McArthur River Mine,Australia
MCW,Mason City Municipal Airport,Mason City,United States
MCX,Uytash Airport,Makhachkala,Russia
MCY,Sunshine Coast Airport,Maroochydore,Australia
MCZ,Zumbi dos Palmares Airport,Maceio,Brazil
MDC,Sam Ratulangi Airport,Manado,Indonesia
MDE,Jose Maria Córdova International Airport,Rio Negro,Colombia
MDG,Mudanjiang Hailang International Airport,Mudanjiang,China
MDH,Southern Illinois Airport,Carbondale/Murphysboro,United States
MDI,Makurdi Airport,Makurdi,Nigeria
MDK,Mbandaka Airport,Mbandaka,Congo (Kinshasa)
MDL,Mandalay International Airport,Mandalay,Burma
MDO,El Jagüel / Punta del Este Airport,Maldonado,Uruguay
MDQ,Ástor Piazzola International Airport,Mar Del Plata,Argentina
MDS,Middle Caicos Airport,Middle Caicos,Turks and Caicos Islands
MDT,Harrisburg International Airport,Harrisburg,United States
MDU,Mendi Airport,Mendi,Papua New Guinea
MDW,Chicago Midway International Airport,Chicago,United States
MDY,Henderson Field,Midway,Midway Islands
MDZ,El Plumerillo Airport,Mendoza,Argentina
ME5,Banks Airport,Swans Island,United States
MEA,Macaé Airport,Macaé,Brazil
MEB,Melbourne Essendon Airport,Melbourne,Australia
MEC,Eloy Alfaro International Airport,Manta,Ecuador
MED,Prince Mohammad Bin Abdulaziz Airport,Madinah,Saudi Arabia
MEE,Maré Airport,Mare,New Caledonia
MEG,Malanje Airport,Malanje,Angola
MEH,Mehamn Airport,Mehamn,Norway
MEI,Key Field,Meridian,United States
MEJ,Meade Municipal Airport,Meade,United States
MEK,Bassatine Airport,Meknes,Morocco
MEL,Melbourne International Airport,Melbourne,Australia
MEM,Memphis International Airport,Memphis,United States
MEN,Mende-Brenoux Airport,Mende,France
MEO,Dare County Regional Airport,Manteo,United States
MEQ,Seunagan Airport,Nagan Raya,Indonesia
MER,Castle Airport,Merced,United States
MES,Soewondo Air Force Base,Medan,Indonesia
MEX,Licenciado Benito Juarez International Airport,Mexico City,Mexico
MEY,Meghauli Airport,Meghauli,Nepal
MEZ,Morningside Farm Airport,Musina,South Africa
MFA,Mafia Island Airport,Mafia Island,Tanzania
MFD,Mansfield Lahm Regional Airport,Mansfield,United States
MFE,Mc Allen Miller International Airport,Mcallen,United States
MFG,Muzaffarabad Airport,Muzaffarabad,Pakistan
MFI,Marshfield Municipal Airport,Marshfield,United States
MFJ,Moala Airport,Moala,Fiji
MFK,Matsu Beigan Airport,Matsu Islands,Taiwan
MFM,Macau International Airport,Macau,Macau
MFN,Milford Sound Airport,Milford Sound,New Zealand
MFQ,Maradi Airport,Maradi,Niger
MFR,Rogue Valley International Medford Airport,Medford,United States
MFT,Machu Pichu Airport,Machu Pichu,Peru
MFU,Mfuwe Airport,Mfuwe,Zambia
MFX,Méribel Altiport,Ajaccio,France
MGA,Augusto C. Sandino (Managua) International Airport,Managua,Nicaragua
MGB,Mount Gambier Airport,Mount Gambier,Australia
MGC,Michigan City Municipal Airport,Michigan City,United States
MGE,Dobbins Air Reserve Base,Marietta,United States
MGF,Regional de Maringá - Sílvio Nane Junior Airport,Maringa,Brazil
MGH,Margate Airport,Margate,South Africa
MGJ,Orange County Airport,Montgomery,United States
MGL,Mönchengladbach Airport,Moenchengladbach,Germany
MGM,Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States
MGN,Baracoa Airport,Magangue,Colombia
MGQ,Aden Adde International Airport,Mogadishu,Somalia
MGR,Moultrie Municipal Airport,Moultrie,United States
MGS,Mangaia Island Airport,Mangaia Island,Cook Islands
MGT,Milingimbi Airport,Milingimbi,Australia
MGW,Morgantown Municipal Walter L. Bill Hart Field,Morgantown,United States
MGY,Dayton-Wright Brothers Airport,Dayton,United States
MGZ,Myeik Airport,Myeik,Burma
MHA,Mahdia Airport,Mahdia,Guyana
MHC,Mocopulli Airport,Castro,Chile
MHD,Mashhad International Airport,Mashhad,Iran
MHG,Mannheim-City Airport,Mannheim,Germany
MHH,Marsh Harbour International Airport,Marsh Harbor,Bahamas
MHK,Manhattan Regional Airport,Manhattan,United States
MHM,Minchumina Airport,Lake Minchumina,United States
MHP,Minsk 1 Airport,Minsk,Belarus
MHQ,Mariehamn Airport,Mariehamn,Finland
MHR,Sacramento Mather Airport,Sacramento,United States
MHT,Manchester Airport,Manchester NH,United States
MHU,Mount Hotham Airport,Mount Hotham,Australia
MHV,Mojave Airport,Mojave,United States
MHX,Manihiki Island Airport,Manihiki Island,Cook Islands
MHZ,RAF Mildenhall,Mildenhall,United Kingdom
MIA,Miami International Airport,Miami,United States
MIB,Minot Air Force Base,Minot,United States
MIC,Crystal Airport,Crystal,United States
MID,Licenciado Manuel Crescencio Rejon Int Airport,Merida,Mexico
MIE,Delaware County Johnson Field,Muncie,United States
MIG,Mianyang Airport,Mianyang,China
MII,Frank Miloye Milenkowichi–Marília State Airport,Marília,Brazil
MIJ,Mili Island Airport,Mili Island,Marshall Islands
MIK,Mikkeli Airport,Mikkeli,Finland
MIL,All Airports,Milan,Italy
MIM,Merimbula Airport,Merimbula,Australia
MIR,Monastir Habib Bourguiba International Airport,Monastir,Tunisia
MIS,Misima Island Airport,Misima Island,Papua New Guinea
MIU,Maiduguri International Airport,Maiduguri,Nigeria
MIV,Millville Municipal Airport,Millville,United States
MJA,Manja Airport,Manja,Madagascar
MJB,Mejit Atoll Airport,Mejit Atoll,Marshall Islands
MJC,Man Airport,Man,Cote d'Ivoire
MJD,Moenjodaro Airport,Moenjodaro,Pakistan
MJE,Majkin Airport,Majkin,Marshall Islands
MJF,Mosjøen Airport (Kjærstad),Mosjoen,Norway
MJI,Mitiga Airport,Tripoli,Libya
MJK,Shark Bay Airport,Shark Bay,Australia
MJL,Mouilla Ville Airport,Mouila,Gabon
MJM,Mbuji Mayi Airport,Mbuji-mayi,Congo (Kinshasa)
MJN,Amborovy Airport,Mahajanga,Madagascar
MJT,Mytilene International Airport,Mytilini,Greece
MJV,San Javier Airport,Murcia,Spain
MJZ,Mirny Airport,Mirnyj,Russia
MKC,Charles B. Wheeler Downtown Airport,Kansas City,United States
MKE,General Mitchell International Airport,Milwaukee,United States
MKG,Muskegon County Airport,Muskegon,United States
MKK,Molokai Airport,Molokai,United States
MKL,Mc Kellar Sipes Regional Airport,Jackson,United States
MKM,Mukah Airport,Mukah,Malaysia
MKO,Davis Field,Muskogee,United States
MKP,Makemo Airport,Makemo,French Polynesia
MKQ,Mopah Airport,Merauke,Indonesia
MKR,Meekatharra Airport,Meekatharra,Australia
MKS,Mekane Selam Airport,Mekane Selam,Ethiopia
MKT,Mankato Regional Airport,Mankato,United States
MKU,Makokou Airport,Makokou,Gabon
MKW,Rendani Airport,Manokwari,Indonesia
MKY,Mackay Airport,Mackay,Australia
MKZ,Malacca Airport,Malacca,Malaysia
MLA,Malta International Airport,Malta,Malta
MLB,Melbourne International Airport,Melbourne,United States
MLC,Mc Alester Regional Airport,Mcalester,United States
MLD,Malad City Airport,Malad City,United States
MLE,Malé International Airport,Male,Maldives
MLG,Abdul Rachman Saleh Airport,Malang,Indonesia
MLI,Quad City International Airport,Moline,United States
MLJ,Baldwin County Airport,Milledgeville,United States
MLK,Melalan Airport,Melak,Indonesia
MLL,Marshall Don Hunter Sr Airport,Marshall,United States
MLM,General Francisco J. Mujica International Airport,Morelia,Mexico
MLN,Melilla Airport,Melilla,Spain
MLO,Milos Airport,Milos,Greece
MLS,Frank Wiley Field,Miles City,United States
MLT,Millinocket Municipal Airport,Millinocket,United States
MLU,Monroe Regional Airport,Monroe,United States
MLW,Spriggs Payne Airport,Monrovia,Liberia
MLX,Malatya Tulga Airport,Malatya,Turkey
MLY,Manley Hot Springs Airport,Manley Hot Springs,United States
MLZ,Cerro Largo International Airport,Melo,Uruguay
MMB,Memanbetsu Airport,Memanbetsu,Japan
MMD,Minami-Daito Airport,Minami Daito,Japan
MME,Durham Tees Valley Airport,Teesside,United Kingdom
MMG,Mount Magnet Airport,Mount Magnet,Australia
MMH,Mammoth Yosemite Airport,Mammoth Lakes,United States
MMI,McMinn County Airport,Athens,United States
MMJ,Matsumoto Airport,Matsumoto,Japan
MMK,Murmansk Airport,Murmansk,Russia
MMO,Maio Airport,Maio,Cape Verde
MMT,Mc Entire Joint National Guard Base,Eastover,United States
MMU,Morristown Municipal Airport,Morristown,United States
MMV,Mc Minnville Municipal Airport,Mackminnville,United States
MMX,Malmö Sturup Airport,Malmoe,Sweden
MMY,Miyako Airport,Miyako,Japan
MMZ,Maimana Airport,Maimama,Afghanistan
MNA,Melangguane Airport,Melonguane,Indonesia
MNB,Muanda Airport,Muanda,Congo (Kinshasa)
MNC,Nacala Airport,Nacala,Mozambique
MNF,Mana Island Airport,Mana Island,Fiji
MNG,Maningrida Airport,Maningrida,Australia
